timestamp, userID, result, date
2020-12-04T13:40:18.273,597051, result: 5454  1068  5607  290  53  8235  2511  6375  6232  3989  797  1493  5853  947  6771  6818  6107  7771  5225  308  173 ,20201204
2020-12-04T13:40:19.073,103031, result: 4578  6454  8916  7937  8978  5239  1493  5181  3379  4393  5526  3406  1355  2999  4612  8703  8901  3333  6242  2682  71 ,20201204
2020-12-04T13:40:19.099,615249, result: 5454  1068  8235  5607  797  5244  6818  53  2705  290  741  97  5853  7981  621  1273  5181  7122  1337  2511  94 ,20201204
2020-12-04T13:40:19.161,358099, result: 3989  6433  1788  1941  6980  4091  4902  5454  1496  2164  2696  5007  6270  211  4581  4065  290  1654  6101  5145  159 ,20201204
2020-12-04T13:40:20.111,174915, result: 5181  3989  5454  797  2775  6433  53  5607  4708  1068  7307  290  8225  5963  211  7834  4978  4956  7771  4612  104 ,20201204
2020-12-04T13:40:20.147,343387, result: 5454  3989  1068  7307  290  5607  6771  8530  308  4021  2511  6027  1260  7771  6232  2839  2557  6234  5953  1069  138 ,20201204
2020-12-04T13:40:20.175,95164, result: 5454  5607  5853  290  6975  1068  1337  6234  7089  4870  6771  8645  665  6235  53  7034  2624  6595  483  1788  167 ,20201204
2020-12-04T13:40:20.204,84802, result: 5454  5607  1068  5853  8235  290  53  1493  741  6375  97  8978  6818  7089  947  5244  7034  1337  6390  7937  197 ,20201204
2020-12-04T13:40:20.247,956614, result: 5953  2984  6595  411  6235  2839  2585  973  1068  5484  2342  6601  7934  6232  946  5003  980  6356  4920  3640  239 ,20201204
2020-12-04T13:40:21.099,254089, result: 5454  3989  290  5607  1788  6771  4021  5007  6027  8530  3845  4091  6101  6433  53  2696  1260  211  308  7099  86 ,20201204
2020-12-04T13:40:21.131,528446, result: 2775  4708  7572  8225  1877  948  2323  5181  7714  8772  2938  5434  4437  7647  3523  8958  309  7176  3621  797  118 ,20201204
2020-12-04T13:40:21.177,66497, result: 1068  5454  5853  6975  6235  6595  5607  7089  7122  1337  6234  290  1934  8645  4870  97  5119  7767  5953  7075  164 ,20201204
2020-12-04T13:40:21.211,869078, result: 1068  5454  2511  5607  7307  290  6232  797  3989  8235  7771  308  53  6771  6818  5878  6375  621  5225  3134  198 ,20201204
2020-12-04T13:40:21.245,45268, result: 5454  1068  3989  5953  7307  6232  2511  2839  308  8530  6771  290  4021  1260  7771  973  5607  2557  2585  6234  232 ,20201204
2020-12-04T13:40:21.284,389412, result: 5454  1068  5607  8235  797  290  53  2511  6818  5244  7771  7307  6375  6771  621  7981  308  97  5853  7089  271 ,20201204
2020-12-04T13:40:21.318,774751, result: 3989  5454  7307  6027  4091  8530  2557  980  4021  308  1068  1260  4919  2839  2938  6771  5953  2834  2488  2511  305 ,20201204
2020-12-04T13:40:22.238,819232, result: 5454  2938  797  1068  5181  6027  2488  5607  7307  948  1216  3134  3989  1069  4919  7771  2388  4870  2705  211  223 ,20201204
2020-12-04T13:40:22.334,766046, result: 5454  797  5607  3989  1068  5181  53  290  211  6433  7307  7771  6771  3845  3134  2511  6783  6027  1169  308  318 ,20201204
2020-12-04T13:40:22.426,233646, result: 3989  1788  1941  5454  5607  6433  7937  290  2696  53  6980  4612  1654  1496  4902  3569  211  1939  4642  3845  410 ,20201204
2020-12-04T13:40:22.487,606015, result: 5454  1068  8235  797  5181  5607  5244  6818  8916  53  741  8195  2705  4870  7981  5180  97  3002  1273  290  471 ,20201204
2020-12-04T13:40:23.116,534154, result: 411  980  5484  5953  8809  4998  7096  4743  1386  512  3003  4783  6260  2475  4724  483  7879  8385  2708  2800  98 ,20201204
2020-12-04T13:40:23.163,579791, result: 5454  5607  1068  4870  6975  5853  1337  290  6234  7089  665  53  7034  7122  2705  2624  6818  6595  6771  7981  145 ,20201204
2020-12-04T13:40:24.137,640160, result: 5454  5607  290  53  5853  1068  1788  7034  7937  7089  1337  6771  3989  6375  2696  6975  3845  8645  4111  797  116 ,20201204
2020-12-04T13:40:24.335,196422, result: 4091  4919  3989  6027  2938  3224  3028  980  2024  2557  4783  1880  5508  6101  5454  6433  3141  1202  645  6614  313 ,20201204
2020-12-04T13:40:24.437,82158, result: 5454  797  4870  5607  211  5181  6027  2969  1068  3989  6433  53  6783  2938  6101  4091  290  2488  6234  4919  416 ,20201204
2020-12-04T13:40:25.101,544890, result: 980  2938  483  1386  5953  2488  1068  5454  2585  4919  6027  7307  1216  2557  411  5001  3640  5484  7042  8542  78 ,20201204
2020-12-04T13:40:25.204,40437, result: 5454  5607  1068  290  5853  7089  6235  1788  6975  6771  8645  1337  6234  53  6595  5225  946  7034  1148  5953  180 ,20201204
2020-12-04T13:40:25.216,703377, result: 5181  5454  797  6433  5607  3989  211  53  7937  5859  8916  5963  290  6783  8255  9010  4902  7706  1355  4612  193 ,20201204
2020-12-04T13:40:25.263,27274, result: 1068  5454  2511  6232  7307  5953  290  308  5607  6771  7771  973  3989  5225  2839  7089  8530  6235  6234  2585  239 ,20201204
2020-12-04T13:40:26.103,965008, result: 5181  5454  797  1068  3989  2775  5607  7307  4708  53  8235  2511  290  7771  6232  6344  6375  1531  8916  4978  78 ,20201204
2020-12-04T13:40:26.255,123116, result: 1068  3965  6780  2388  2938  948  5001  7647  3002  1216  2925  3640  5454  5446  3621  7307  3546  7572  2972  2511  229 ,20201204
2020-12-04T13:40:26.255,112835, result: 5454  5607  3989  211  290  797  53  6433  3845  6771  1068  6101  6027  6783  4870  5181  2696  1211  5853  668  230 ,20201204
2020-12-04T13:40:26.265,795159, result: 8235  5181  8916  6316  1793  7564  1068  5244  2332  1493  5772  5605  1531  4042  8978  6833  4873  1900  6460  3002  239 ,20201204
2020-12-04T13:40:26.304,980710, result: 1068  8235  3002  2332  1793  5244  5772  2937  6780  5454  7647  2388  6329  522  6818  2511  4603  4405  3965  3546  278 ,20201204
2020-12-04T13:40:26.341,814636, result: 8978  1493  5607  4042  8235  6375  5853  290  1068  5399  53  947  718  7937  3333  8117  1788  3487  1846  1939  315 ,20201204
2020-12-04T13:40:27.095,232903, result: 4870  2024  5454  5251  7069  137  7212  3224  2577  4078  6856  3929  2969  3611  6614  211  8255  666  1062  6163  68 ,20201204
2020-12-04T13:40:27.189,22554, result: 1068  8235  5454  5244  2714  7122  3015  4870  2705  6818  2477  741  6299  5607  8195  5485  467  2332  97  1051  162 ,20201204
2020-12-04T13:40:27.215,310128, result: 4091  5454  3989  2938  6027  4919  7307  2557  2488  6101  2834  8530  1880  980  5508  1069  6433  483  797  4021  187 ,20201204
2020-12-04T13:40:27.215,112833, result: 4091  6226  8188  6433  3989  7023  6614  1202  3028  7055  5082  6980  4044  1856  2164  6270  4902  1941  8199  4581  187 ,20201204
2020-12-04T13:40:27.227,856571, result: 5454  5607  4870  1068  4784  5853  8235  53  6975  741  2714  797  7034  1337  5244  6818  290  2705  7981  5251  199 ,20201204
2020-12-04T13:40:28.084,742773, result: 7307  1068  6232  5953  2511  3989  2839  5454  308  973  2585  6107  980  8530  7771  1260  6771  4021  4226  290  55 ,20201204
2020-12-04T13:40:28.194,133727, result: 5454  1068  797  5181  8235  2938  2388  5244  3002  5607  6818  8195  5180  2705  948  1216  7307  2511  3134  5878  165 ,20201204
2020-12-04T13:40:28.238,520622, result: 1068  5454  5181  797  8235  2775  3002  5244  2511  7307  5607  6818  4708  7771  53  5180  1531  650  5878  948  208 ,20201204
2020-12-04T13:40:29.158,378532, result: 5454  3989  5607  797  1068  290  53  211  5181  6771  6433  7307  7771  3845  6027  308  2511  3134  6101  1069  126 ,20201204
2020-12-04T13:40:29.166,95334, result: 5454  3989  5607  53  290  797  5181  1068  6433  211  2696  6375  7937  3845  6771  1788  7771  1939  1169  7307  133 ,20201204
2020-12-04T13:40:29.194,952891, result: 3989  5454  4021  290  6771  8530  2839  7307  6027  1788  2557  1260  5607  308  5953  5007  1068  4091  7099  6234  162 ,20201204
2020-12-04T13:40:29.221,333305, result: 5454  1068  5607  290  6771  6234  7089  5853  2511  53  6235  6975  3989  308  1337  6595  8530  5225  7771  5953  189 ,20201204
2020-12-04T13:40:29.257,307024, result: 5454  4870  5607  4784  2714  5853  5251  1068  797  8235  53  5181  7034  741  3808  6975  137  5244  5485  1337  225 ,20201204
2020-12-04T13:40:29.289,258659, result: 5454  3989  797  1068  5181  7307  2775  5607  2511  6232  290  53  7771  308  6433  6107  4978  6771  2834  8225  256 ,20201204
2020-12-04T13:40:30.082,565640, result: 5454  1068  5607  5853  290  7089  6235  53  6975  1337  6771  8645  6234  5225  97  7034  1788  6375  6818  8235  48 ,20201204
2020-12-04T13:40:30.138,949130, result: 5454  5607  1068  4870  5853  6975  290  1337  7089  6234  53  7034  6818  2705  665  7122  8235  7981  97  3077  104 ,20201204
2020-12-04T13:40:30.171,358479, result: 5454  1068  5607  290  6771  7089  5853  6235  6234  3989  2511  5953  53  1788  308  6595  6975  1337  5225  8645  137 ,20201204
2020-12-04T13:40:30.200,425765, result: 5181  5454  1068  797  2775  3989  7307  4708  8235  2511  5607  53  6344  1531  7771  6232  3002  650  290  6375  166 ,20201204
2020-12-04T13:40:30.239,154102, result: 5454  1068  483  4870  6234  5607  2488  6975  6595  1386  2969  6027  2557  665  1337  6771  290  8530  2705  7089  204 ,20201204
2020-12-04T13:40:30.278,735280, result: 5454  4870  1068  5607  8235  2714  6975  2705  7122  5853  5244  6818  1337  797  4784  741  6234  7981  7034  665  243 ,20201204
2020-12-04T13:40:30.315,534259, result: 5181  797  5454  8235  8916  7625  1068  5244  1793  4708  8195  2332  2775  2388  3002  892  9010  5180  5607  8367  281 ,20201204
2020-12-04T13:40:30.357,450088, result: 5454  5607  4870  211  797  53  6433  290  2969  3989  6783  665  2624  5251  668  7034  1337  3845  3808  6101  322 ,20201204
2020-12-04T13:40:30.393,179427, result: 1068  8235  5454  5607  1493  6375  290  53  5772  947  5853  5244  97  6818  8978  2511  6344  718  741  6232  359 ,20201204
2020-12-04T13:40:31.120,141637, result: 5454  5607  1068  290  53  5853  6375  6771  3989  7089  8235  797  2511  6818  947  5225  1788  7981  2696  7771  84 ,20201204
2020-12-04T13:40:31.144,800654, result: 1788  946  2839  5953  2984  290  3989  6235  5454  6232  6771  4021  6107  6005  5525  7089  1076  27  4065  5007  107 ,20201204
2020-12-04T13:40:31.155,413346, result: 5454  1068  5607  290  3989  6771  2511  7089  53  308  6232  7307  5853  7771  6234  5225  8530  6235  5332  1788  118 ,20201204
2020-12-04T13:40:31.181,202784, result: 483  1386  3224  980  4783  2024  4919  3816  5484  4091  2938  2557  411  5941  8125  6027  2488  2969  4870  1016  145 ,20201204
2020-12-04T13:40:32.089,522018, result: 5454  5607  3989  797  53  5181  290  1068  211  6433  3845  7937  2696  6771  6375  6783  1169  7771  318  5853  51 ,20201204
2020-12-04T13:40:32.162,490339, result: 1788  1076  4065  1941  5525  6614  2551  960  946  6980  5007  1934  6005  4581  449  8645  1773  7940  4795  854  124 ,20201204
2020-12-04T13:40:33.122,691638, result: 1941  1788  4065  6614  5454  2551  3989  6980  5607  4581  1076  5525  5108  3808  290  960  2973  5022  5007  4795  82 ,20201204
2020-12-04T13:40:33.222,281492, result: 3989  6232  7307  2839  6107  5953  2511  308  1068  4021  1260  973  8530  980  5454  1788  7072  7771  3007  4978  181 ,20201204
2020-12-04T13:40:33.228,134618, result: 5454  1068  5607  6234  797  290  3989  6771  6027  2488  483  7307  8530  2511  4870  7771  1069  53  308  3134  188 ,20201204
2020-12-04T13:40:33.243,38416, result: 2938  2024  4919  4091  980  7176  3224  3028  7577  6027  2885  5823  8045  4390  4263  7572  7027  4783  5508  7939  203 ,20201204
2020-12-04T13:40:33.262,736596, result: 5454  3989  4091  6027  7307  8530  4021  290  6771  5607  6101  308  6433  1068  2557  1260  7771  7099  1069  2834  222 ,20201204
2020-12-04T13:40:33.302,644093, result: 7218  5772  6344  7647  6316  6833  6329  1068  1531  4042  4708  3002  3966  6125  7821  8235  6232  1793  2332  6107  262 ,20201204
2020-12-04T13:40:34.100,955350, result: 3335  2024  4833  7577  3558  6163  6526  2784  5823  6379  7485  6202  4514  4646  5910  6260  7176  4764  1861  2923  57 ,20201204
2020-12-04T13:40:34.169,537996, result: 3989  5454  4091  6433  6614  1788  6101  5007  211  6027  2164  4021  290  4065  4581  5607  6270  1941  3845  6771  126 ,20201204
2020-12-04T13:40:34.210,374228, result: 5454  5607  3989  290  53  1788  7937  2696  1941  6433  211  5853  3845  6375  797  6771  1939  1493  4642  1068  167 ,20201204
2020-12-04T13:40:34.222,631561, result: 5454  483  6595  6234  6975  1068  4870  5607  1386  1337  6235  7089  665  5953  5853  7122  290  1076  2969  6771  178 ,20201204
2020-12-04T13:40:35.167,196526, result: 1068  8235  4415  5772  6780  3002  6358  6329  522  2477  2511  3089  7122  5244  97  6818  4603  5454  3640  1256  122 ,20201204
2020-12-04T13:40:35.190,16147, result: 5953  2984  6235  2839  6595  946  1068  6232  5003  1788  973  4415  7934  6107  8675  7089  6601  6356  1454  2511  144 ,20201204
2020-12-04T13:40:35.228,838696, result: 1788  1941  3989  946  6107  6980  1496  3569  27  4065  2696  2839  290  7072  4795  5022  3739  3140  6232  8454  183 ,20201204
2020-12-04T13:40:35.241,462100, result: 1068  5454  5953  7122  6595  2511  3640  6234  7782  8235  2184  6818  2705  2585  3089  6235  483  6780  5607  7089  195 ,20201204
2020-12-04T13:40:35.294,10326, result: 3819  8188  7023  5239  6433  5859  5181  5082  6898  4078  8901  3714  130  8255  3655  4833  4788  7031  5338  4091  248 ,20201204
2020-12-04T13:40:35.333,238218, result: 5454  1068  7307  3989  2938  2511  6232  308  797  7771  6027  2775  8530  2834  948  1069  2488  3134  1260  1216  288 ,20201204
2020-12-04T13:40:35.367,135665, result: 5953  2984  411  1076  6005  6060  2839  6595  980  946  1386  483  5525  1788  7879  6235  4783  1889  4459  2708  321 ,20201204
2020-12-04T13:40:35.417,198170, result: 1493  5607  1068  5454  290  53  6375  8235  5853  1788  947  6107  8978  5399  6232  718  7937  4042  1939  2696  372 ,20201204
2020-12-04T13:40:35.458,349394, result: 3224  2024  483  4870  4624  5099  1386  4783  6982  3816  5941  6614  2969  5440  7235  1076  8125  3929  3611  4259  413 ,20201204
2020-12-04T13:40:35.490,860842, result: 4712  5062  4044  7033  5475  3090  2935  3612  7959  2830  4384  4689  3571  6544  4938  5199  1941  3064  1743  7078  444 ,20201204
2020-12-04T13:40:36.112,320710, result: 5607  5454  7937  290  53  5853  1788  1941  1493  2696  6375  4111  1846  7034  1939  5022  3406  1355  8978  2682  64 ,20201204
2020-12-04T13:40:36.153,605470, result: 5454  797  1068  5607  5181  4870  53  211  6027  2938  290  6783  3989  3134  2488  2705  7981  6818  6234  8235  105 ,20201204
2020-12-04T13:40:36.217,161923, result: 5454  1068  5607  797  290  53  8235  3989  6818  6771  2511  7771  5181  5853  7981  6375  7089  7307  3134  308  169 ,20201204
2020-12-04T13:40:36.238,694255, result: 5454  5607  5853  290  53  7937  1788  7034  1493  6375  1941  4111  1068  7089  1337  2696  1846  3808  4784  8645  190 ,20201204
2020-12-04T13:40:36.287,975028, result: 7937  1941  5454  5607  4612  3989  6433  1788  53  3569  6980  1355  290  1654  5022  2696  211  1493  1939  5509  239 ,20201204
2020-12-04T13:40:36.332,601195, result: 5454  5607  290  3989  6771  1788  5853  6975  6234  1076  1337  7089  8645  4065  665  4870  483  4021  2624  5007  284 ,20201204
2020-12-04T13:40:36.366,722816, result: 5454  5607  3989  1068  290  53  6771  797  3845  7771  308  6234  8530  5853  7089  211  1211  7307  6027  2511  318 ,20201204
2020-12-04T13:40:36.406,909996, result: 5454  5607  290  1068  3989  53  5853  6771  7089  1788  1337  3845  2696  6234  8645  1211  308  6975  2511  5225  358 ,20201204
2020-12-04T13:40:37.135,543082, result: 5454  5607  1068  8235  4784  4870  5853  2714  741  5244  6818  6975  53  6390  7034  97  1337  2705  7122  8916  85 ,20201204
2020-12-04T13:40:37.157,878128, result: 5454  5607  5853  3808  7937  53  4784  290  7034  1941  5251  2682  4111  4870  2973  2624  1355  7578  1337  3406  107 ,20201204
2020-12-04T13:40:37.249,631353, result: 3306  8602  5923  6260  1812  3415  5314  6441  5101  7128  7024  4998  6013  6526  7449  2509  2773  7235  4098  2780  199 ,20201204
2020-12-04T13:40:37.328,428580, result: 5454  5607  4870  1068  797  6234  2969  6027  290  211  53  2488  483  665  6975  1337  2705  6771  6783  7981  278 ,20201204
2020-12-04T13:40:37.328,123247, result: 4870  5454  483  2969  5251  2577  665  6975  3371  6234  3816  1386  7580  5099  3224  1934  2624  4537  5279  7122  278 ,20201204
2020-12-04T13:40:38.111,479184, result: 5454  3989  5181  797  2775  6433  7307  211  2938  8225  5607  1068  53  2834  6027  4091  7771  6101  290  4902  57 ,20201204
2020-12-04T13:40:38.238,283231, result: 5454  1068  5607  797  4870  290  53  6234  6771  1337  6975  7981  3989  6027  2705  211  6818  5853  2488  2969  184 ,20201204
2020-12-04T13:40:38.251,831787, result: 3989  1788  5454  1941  290  4065  5007  6433  2696  6980  1496  4021  5607  4795  946  4581  6771  4091  6270  2839  197 ,20201204
2020-12-04T13:40:39.115,222961, result: 1788  1076  5525  6005  946  4065  6611  2984  3989  5007  1941  2839  6060  449  6296  6980  4021  4581  6614  960  58 ,20201204
2020-12-04T13:40:39.146,252062, result: 5454  3989  4091  6433  797  6027  211  2938  4919  6101  5181  5607  2834  1880  1069  4902  3845  2488  7307  2557  89 ,20201204
2020-12-04T13:40:39.179,89932, result: 483  6595  1386  5953  5454  6234  1068  3816  7122  7782  6975  4870  5484  3640  6235  2488  411  4672  4537  5325  122 ,20201204
2020-12-04T13:40:39.214,579312, result: 5454  5181  3989  797  1068  2775  7307  5607  53  2511  290  6232  7771  4708  4978  6344  6107  6375  6433  8235  157 ,20201204
2020-12-04T13:40:39.252,14237, result: 5454  1068  5607  290  53  3989  797  6771  6375  2511  5853  7771  8235  3845  6818  308  7089  7307  7981  5181  195 ,20201204
2020-12-04T13:40:40.139,389852, result: 2024  6163  7577  3224  2938  4091  4919  4833  5823  7064  3028  7069  5099  6285  4646  966  4649  3929  8609  5910  79 ,20201204
2020-12-04T13:40:40.186,428609, result: 5454  3989  6107  290  1068  5607  6232  1788  53  1493  6375  4978  5399  2511  2696  6344  1939  7307  947  6771  126 ,20201204
2020-12-04T13:40:40.234,938898, result: 5454  1068  5607  290  6234  6595  6975  7089  5853  6235  6771  1337  483  5953  8645  7122  5225  2511  4870  53  173 ,20201204
2020-12-04T13:40:40.266,286980, result: 5454  5607  290  1068  1788  3989  5853  6771  53  7089  6235  2696  8645  6232  308  2511  3845  5225  946  6375  205 ,20201204
2020-12-04T13:40:40.292,102056, result: 5454  5181  797  5607  3989  53  6433  211  290  1068  7937  8916  6783  6375  9010  3845  1169  8235  5963  2696  232 ,20201204
2020-12-04T13:40:40.350,775859, result: 1068  5953  5454  6235  6595  2511  7089  6232  290  5607  973  6234  2839  5225  6771  5853  308  2585  7122  7307  290 ,20201204
2020-12-04T13:40:40.380,671793, result: 5454  797  2938  1068  5181  4870  2388  666  8195  2705  2488  6075  1216  5607  5244  6027  8235  948  4427  2969  320 ,20201204
2020-12-04T13:40:41.112,76753, result: 5454  3989  1068  290  5607  6771  6232  1788  7307  2839  2511  308  4021  8530  1260  7771  5953  6107  53  7089  50 ,20201204
2020-12-04T13:40:41.177,999697, result: 5181  2775  5454  3989  797  4708  1068  7307  8225  53  5607  6344  2511  6232  1531  5963  4978  6433  7771  8235  114 ,20201204
2020-12-04T13:40:41.207,76767, result: 6232  1068  3989  6107  7307  2511  6344  5454  4978  308  7771  2839  290  4956  2775  7072  263  759  2493  650  144 ,20201204
2020-12-04T13:40:41.258,77645, result: 3989  1788  5454  290  6107  2696  1941  1496  6433  5607  53  6232  7072  7834  4902  4956  4612  4978  4642  3845  196 ,20201204
2020-12-04T13:40:42.114,744270, result: 5454  5181  797  4870  1068  5607  8195  8235  5244  2714  7625  8916  2705  6818  2388  137  53  5485  2577  6783  50 ,20201204
2020-12-04T13:40:42.167,26384, result: 1068  290  5853  5607  1788  6235  5454  1493  7089  6232  6107  6375  946  947  53  5225  8978  97  2511  27  102 ,20201204
2020-12-04T13:40:42.179,101902, result: 4415  6358  1068  2477  6235  8039  4824  2729  5119  3320  7122  2984  5953  6595  467  4900  5824  5853  1423  4920  114 ,20201204
2020-12-04T13:40:42.201,326165, result: 1068  5454  8235  5244  5607  6818  97  3002  797  741  5772  2705  7122  2511  2477  621  522  1273  53  5180  136 ,20201204
2020-12-04T13:40:43.156,649697, result: 980  483  1386  2938  5953  411  4919  2557  4783  6027  2488  4091  5454  2585  5484  5508  8530  7307  3816  1880  89 ,20201204
2020-12-04T13:40:43.240,799182, result: 6107  1788  2170  6232  3989  5613  7072  2839  8197  3569  1496  946  3670  4956  27  4042  7834  4978  4082  2330  173 ,20201204
2020-12-04T13:40:43.317,574851, result: 5454  5607  1068  290  53  5853  797  6375  8235  1493  7937  3989  5181  947  6771  6818  2696  7089  7981  3845  251 ,20201204
2020-12-04T13:40:43.401,764610, result: 5853  5607  5454  1068  290  7089  53  6975  8978  7034  1337  6390  6235  8235  1493  97  4784  741  7767  6375  334 ,20201204
2020-12-04T13:40:43.487,309292, result: 4091  2024  5454  3224  4919  6614  6433  6027  2938  211  645  3989  4870  6101  2969  4078  3028  3929  1880  7265  420 ,20201204
2020-12-04T13:40:43.566,181509, result: 2024  6163  7577  3224  2938  4091  4919  4833  5823  7064  3028  7069  5099  6285  4646  966  4649  3929  8609  5910  499 ,20201204
2020-12-04T13:40:43.670,435475, result: 5454  1068  7307  3989  2511  797  7771  308  2938  6232  8530  5607  6027  3134  6771  1069  5878  290  2488  2834  603 ,20201204
2020-12-04T13:40:43.755,796720, result: 5454  1068  7307  3989  2511  797  6232  7771  308  5607  290  2775  6771  8530  3134  5878  2834  1069  2938  6027  687 ,20201204
2020-12-04T13:40:43.834,493658, result: 3989  1788  6433  1496  6107  4091  4902  7072  4956  7888  2839  6232  2164  3007  7834  2696  7307  4021  6270  2330  766 ,20201204
2020-12-04T13:40:43.894,564594, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  826 ,20201204
2020-12-04T13:40:44.152,940628, result: 5454  5181  797  5607  3989  53  6433  211  290  1068  7937  8916  6783  6375  9010  3845  1169  8235  5963  2696  83 ,20201204
2020-12-04T13:40:44.171,105631, result: 5953  2839  6232  411  980  2984  973  6107  2585  8197  7307  7096  2511  2342  946  5613  6601  308  6006  3989  101 ,20201204
2020-12-04T13:40:44.201,768281, result: 1068  8235  4415  5772  2477  6358  3002  4603  522  5244  7564  2332  1793  2937  6329  1423  97  8012  6780  6818  130 ,20201204
2020-12-04T13:40:44.248,309635, result: 2627  8035  559  5710  4657  1695  2878  6596  7702  6441  389  5845  4608  4098  3817  5137  8593  8524  1890  7029  177 ,20201204
2020-12-04T13:40:44.314,545961, result: 5454  1068  5607  290  5853  53  7089  6234  6975  6818  1337  6771  797  8235  7981  2511  2705  5225  97  4870  242 ,20201204
2020-12-04T13:40:44.340,178668, result: 5454  1068  5607  290  53  797  8235  2511  6818  6375  5853  6771  3989  7771  7981  7089  5244  621  5225  308  270 ,20201204
2020-12-04T13:40:44.362,70040, result: 5454  1068  797  7307  2511  8235  5607  6818  5181  7771  3002  5878  5244  3134  308  621  2938  290  2705  53  290 ,20201204
2020-12-04T13:40:44.381,269399, result: 1068  5454  7307  2511  797  6232  7771  308  3989  5607  5878  3134  8530  5446  290  8235  6771  621  2938  6818  311 ,20201204
2020-12-04T13:40:44.417,316936, result: 5454  4870  2969  6614  5251  5607  665  211  3224  4091  6027  2577  2624  6643  483  6234  6975  6101  137  645  347 ,20201204
2020-12-04T13:40:45.122,155689, result: 5454  1068  5607  8235  797  53  5244  6818  5853  290  741  97  7981  2705  5181  1337  6375  6975  1273  7089  48 ,20201204
2020-12-04T13:40:45.206,286129, result: 5454  1068  5607  797  4870  53  290  8235  6818  2705  5181  6234  7981  1337  6975  5244  5853  6783  3134  6771  131 ,20201204
2020-12-04T13:40:45.219,177690, result: 5454  2938  5181  797  2775  1068  948  3989  7307  6027  2323  3134  4919  2834  7714  8225  211  2388  1216  7771  144 ,20201204
2020-12-04T13:40:45.253,193914, result: 5181  5454  8916  797  7937  53  5607  6433  5963  5859  4612  211  3989  1355  9010  1493  7706  4708  8235  1939  179 ,20201204
2020-12-04T13:40:45.301,418963, result: 6595  5953  483  6235  1076  2984  6234  1386  6975  1934  5454  7089  1068  7728  6356  411  8645  5853  3073  6791  225 ,20201204
2020-12-04T13:40:45.348,176980, result: 1788  3989  1941  6980  290  5454  2696  4065  1496  5607  6433  4795  946  4642  53  5007  7937  1654  4902  3845  273 ,20201204
2020-12-04T13:40:45.392,143310, result: 5953  2984  6595  6235  1068  2839  946  973  7089  7934  6356  411  6232  2585  5003  1788  6234  2342  4920  483  318 ,20201204
2020-12-04T13:40:46.161,565934, result: 5181  5454  797  7625  4870  137  8916  7212  1062  8195  8255  5607  211  1671  5829  8367  8800  8761  666  7069  84 ,20201204
2020-12-04T13:40:46.231,882287, result: 5454  1068  5607  797  290  53  8235  6818  4870  5853  7981  2705  6234  1337  5244  6771  5181  6975  7089  3134  153 ,20201204
2020-12-04T13:40:46.266,777949, result: 8154  3003  8918  3886  6072  1575  4285  2751  3400  7349  4895  5484  5033  7836  8516  6571  6896  3640  4569  1767  187 ,20201204
2020-12-04T13:40:46.295,194212, result: 1068  6595  7122  5953  5119  483  7782  3640  5454  6235  6975  6234  2184  1386  7089  4537  5325  3816  2705  5853  216 ,20201204
2020-12-04T13:40:47.145,385756, result: 5454  3989  1068  7307  5607  290  2511  308  6771  6232  7771  8530  797  53  1260  4021  6027  2839  5332  1069  64 ,20201204
2020-12-04T13:40:47.219,366519, result: 5454  1068  5607  290  53  2511  3989  6232  6771  6375  8235  5853  797  7089  7771  308  7307  5225  6818  947  137 ,20201204
2020-12-04T13:40:47.253,753488, result: 1068  5953  6235  5454  6595  2511  4415  7122  7089  6232  8235  97  3089  5607  5225  973  290  2184  5853  6818  171 ,20201204
2020-12-04T13:40:47.280,930235, result: 5454  6975  1934  4870  5853  5607  1337  665  1076  6595  6234  6235  2624  7089  8645  290  483  7767  7034  3808  199 ,20201204
2020-12-04T13:40:47.347,279195, result: 5454  5181  5607  53  797  7937  3989  6433  211  290  8916  6783  6375  1355  3845  2696  7706  1939  9010  1068  265 ,20201204
2020-12-04T13:40:48.139,212316, result: 5454  5607  1068  290  3989  53  6375  797  6771  1788  2511  5853  2696  6232  7771  3845  308  7089  947  8235  55 ,20201204
2020-12-04T13:40:48.166,895873, result: 5454  1068  5607  8235  290  6818  797  6234  2705  5853  53  6975  7089  1337  7122  7981  2511  97  4870  5244  82 ,20201204
2020-12-04T13:40:48.210,799437, result: 5454  1068  5607  290  53  797  8235  3989  2511  6375  6232  7307  7771  6771  5181  6818  308  947  6344  5225  126 ,20201204
2020-12-04T13:40:48.240,130347, result: 4612  3569  1819  7888  3989  4708  3670  8930  6382  5859  679  6433  5011  2775  8901  5181  7834  7919  5082  3655  155 ,20201204
2020-12-04T13:40:49.145,924048, result: 3989  4612  3569  1788  6433  6107  1941  7834  1496  2696  7937  7888  6382  4956  5399  4902  7072  1939  6980  1493  58 ,20201204
2020-12-04T13:40:49.236,566397, result: 5454  1068  7122  4870  6975  6595  483  6234  5119  7782  2705  5607  1337  5853  4537  7089  3371  665  6235  2239  149 ,20201204
2020-12-04T13:40:49.263,430104, result: 5454  1068  5607  8235  6818  5853  290  53  5244  797  97  2705  741  7089  6975  1337  7981  7122  1273  621  174 ,20201204
2020-12-04T13:40:49.318,926487, result: 5181  5454  3989  797  5607  53  290  1068  7937  6433  6375  8916  1493  5963  211  8235  5399  1939  2696  4612  230 ,20201204
