timestamp, userID, result, date
2020-12-04T13:31:51.220,555376, result: 5454  5607  1068  3989  290  53  797  6771  2511  6375  6232  7771  2696  7307  1788  308  3845  6107  5853  318  122 ,20201204
2020-12-04T13:31:51.250,353465, result: 5454  3989  1068  7307  797  6027  5607  2511  2938  7771  308  8530  6771  290  1069  2488  3134  2834  1260  2557  152 ,20201204
2020-12-04T13:31:51.294,329814, result: 3989  5953  2839  4021  5454  980  7307  8530  1260  2557  6232  1788  308  6771  6005  3141  5007  6027  4091  7099  196 ,20201204
2020-12-04T13:31:51.337,912069, result: 5454  3989  797  7307  6027  2938  4091  1068  6433  2834  2775  5607  7771  5181  211  6101  308  8530  290  2511  239 ,20201204
2020-12-04T13:31:51.371,517215, result: 5454  5607  1068  797  3989  290  53  5181  211  6771  7771  3845  7307  3134  6027  6783  7981  6433  2511  308  273 ,20201204
2020-12-04T13:31:51.418,131621, result: 5181  5454  797  2775  1068  4708  3989  8235  8916  5607  53  5963  1531  9010  7307  5244  3002  6375  2511  6433  320 ,20201204
2020-12-04T13:31:52.062,420939, result: 5454  1068  5607  797  8235  53  290  5181  6818  2511  5244  6375  7771  7981  3989  6771  621  7307  3134  5853  58 ,20201204
2020-12-04T13:31:52.098,429986, result: 1076  1788  4065  5525  1941  1934  2551  6614  960  946  2984  6005  1773  449  6982  6611  6980  854  6060  3090  94 ,20201204
2020-12-04T13:31:52.255,353452, result: 5454  5181  797  3989  5607  6433  53  211  290  7937  6783  3845  1068  4902  9010  1169  8916  2696  7706  5963  250 ,20201204
2020-12-04T13:31:52.264,39688, result: 5454  5181  8235  5607  1068  8916  797  53  5244  741  6818  290  6375  7937  5853  4784  1493  7981  4095  97  259 ,20201204
2020-12-04T13:31:52.264,69158, result: 5454  5181  797  1068  5607  211  3989  53  2938  6433  6783  290  6027  3134  8235  9010  7771  7981  6818  5244  260 ,20201204
2020-12-04T13:31:53.130,459785, result: 5454  5607  1068  8235  53  290  5853  6375  1493  797  741  6818  5244  947  7937  5181  8916  97  7089  7981  124 ,20201204
2020-12-04T13:31:53.208,723741, result: 5454  3989  1941  5607  6433  7937  1788  53  290  211  6980  2696  1654  4902  4612  4065  3845  4642  5022  1355  201 ,20201204
2020-12-04T13:31:53.288,846561, result: 1068  8235  5181  5454  5244  5772  3002  8916  797  1531  1793  5607  6818  2332  6344  7564  6375  1493  53  6316  280 ,20201204
2020-12-04T13:31:54.131,697838, result: 5181  5454  8916  7937  797  5607  53  1493  5963  1355  8235  4612  211  6433  5859  6375  290  9010  7706  1939  122 ,20201204
2020-12-04T13:31:54.223,737811, result: 5454  5607  290  5853  1788  6975  7089  6771  1068  8645  1337  6234  3989  6235  53  4065  665  2624  7034  1076  214 ,20201204
2020-12-04T13:31:54.319,965552, result: 5454  5607  53  5181  7937  1493  8916  290  8235  6375  5853  1068  797  8978  1939  947  741  1355  5244  4784  309 ,20201204
2020-12-04T13:31:54.453,812277, result: 5454  1068  5607  5181  797  53  8235  290  6375  1493  8916  3989  5244  7937  6818  947  2511  5399  1939  7771  444 ,20201204
2020-12-04T13:31:54.489,171895, result: 1068  5454  8235  797  5607  5244  2705  6818  7122  4870  97  6234  3002  621  2511  7981  5180  741  2388  1273  480 ,20201204
2020-12-04T13:31:54.542,198311, result: 5454  5853  5607  290  1788  6975  8645  7089  4065  6235  1337  7034  1934  1941  2624  3808  7767  53  4111  946  533 ,20201204
2020-12-04T13:31:54.576,377730, result: 4870  5251  5454  2969  483  2577  5099  3224  665  3371  6975  7580  6234  3816  6998  3611  1386  1934  5279  2024  567 ,20201204
2020-12-04T13:31:55.113,666245, result: 5251  4870  3808  5454  2624  5607  6975  2973  5853  665  6982  1934  2551  6614  7034  4160  4784  7767  2969  1337  102 ,20201204
2020-12-04T13:31:55.131,661893, result: 5454  1068  5607  290  53  5853  6771  7089  6234  2511  3989  1337  6975  5225  6818  308  6235  7771  797  5332  120 ,20201204
2020-12-04T13:31:55.162,416352, result: 5454  5607  1068  5853  290  8235  53  6975  1337  6818  4870  7089  741  7034  797  97  7981  5244  2705  6375  151 ,20201204
2020-12-04T13:31:56.185,296547, result: 5454  5607  3989  53  290  7937  1493  1788  2696  6375  1939  5181  5399  4612  1941  6107  797  7834  947  5853  171 ,20201204
2020-12-04T13:31:56.254,526454, result: 1788  3989  290  946  2839  5454  6107  1941  2696  1496  4021  5007  6232  4065  6771  5607  27  4795  5525  4642  240 ,20201204
2020-12-04T13:31:57.169,132826, result: 5454  1788  1076  290  3989  5607  6771  5953  4021  6235  6234  6595  5525  4065  483  8645  7089  5007  2839  6005  153 ,20201204
2020-12-04T13:31:57.257,673268, result: 5454  1068  5607  797  290  53  3989  5181  8235  2511  7771  6818  6771  7307  3134  7981  308  621  211  5244  241 ,20201204
2020-12-04T13:31:57.452,989338, result: 4708  7647  2775  7218  6125  1531  2925  6316  6429  6344  1793  2332  6329  6833  3002  2493  7396  4042  2753  5034  435 ,20201204
2020-12-04T13:31:57.489,634667, result: 5454  5607  1068  290  53  797  5853  3989  6771  7981  1337  7089  6818  8235  3845  6234  6375  211  6975  7771  473 ,20201204
2020-12-04T13:31:57.524,803549, result: 5454  1068  2511  5607  7307  797  290  3989  6232  7771  8235  308  53  6771  6818  5878  621  3134  6375  5225  508 ,20201204
2020-12-04T13:31:57.581,132347, result: 4870  5454  4784  5853  6975  5607  2714  4705  5251  7122  7767  6390  1068  467  2239  1337  5485  7034  3808  741  564 ,20201204
2020-12-04T13:31:58.096,274504, result: 1068  8235  5454  5607  1493  290  6375  5772  53  947  5853  2511  97  6344  6232  8978  6818  5244  718  1251  77 ,20201204
2020-12-04T13:31:58.110,596166, result: 5181  5454  6433  797  3989  211  5859  2775  8255  5607  53  5963  4902  3655  9010  8916  6783  7937  4078  4091  91 ,20201204
2020-12-04T13:31:58.153,635281, result: 5454  2938  797  6027  4919  1068  2488  4870  948  4091  1216  6075  5181  483  666  2969  2388  1880  1069  2885  133 ,20201204
2020-12-04T13:31:58.181,716129, result: 5454  3989  6027  483  2557  8530  4091  980  5953  4021  7307  1386  2488  1068  6771  6234  4919  1260  308  2839  161 ,20201204
2020-12-04T13:31:58.216,34873, result: 1068  5454  2511  5607  6234  7122  8235  6818  2705  7307  6595  5953  483  621  2488  290  5878  5446  7771  308  197 ,20201204
2020-12-04T13:31:58.263,181118, result: 3090  3808  1934  5853  7767  1941  4065  2682  5251  2973  2830  5797  854  1788  5022  6975  5607  3406  2551  3612  244 ,20201204
2020-12-04T13:31:58.325,232272, result: 1068  5454  5607  8235  5853  290  6818  97  7089  53  741  6975  5244  7122  1337  6235  6375  2705  5225  7981  305 ,20201204
2020-12-04T13:31:58.377,943370, result: 1788  6107  6232  290  3989  946  2839  5454  1068  5607  27  2696  6771  6235  2511  308  7089  5953  4978  5853  357 ,20201204
2020-12-04T13:31:58.412,365089, result: 5454  5607  5853  53  4784  290  7937  7034  8235  6390  1068  741  1493  3808  6375  1337  8978  2682  8916  6975  392 ,20201204
2020-12-04T13:31:58.453,724673, result: 2938  980  948  1216  7307  1068  8542  5001  7572  4263  7151  2488  2323  6780  2885  483  4919  3965  3621  1386  433 ,20201204
2020-12-04T13:31:59.097,302052, result: 5607  5454  7937  53  1941  290  1788  5853  1493  2696  1939  6375  1846  4111  1355  5022  3406  7034  3989  2682  74 ,20201204
2020-12-04T13:32:00.132,767241, result: 5454  797  5607  1068  5181  3989  53  290  8235  6375  211  7771  7307  2511  6771  3845  6433  1169  308  6818  107 ,20201204
2020-12-04T13:32:00.174,644306, result: 5454  5607  1493  53  7937  290  8235  6375  5853  8916  8978  1068  5181  1939  947  797  5399  741  2696  3487  148 ,20201204
2020-12-04T13:32:01.109,690438, result: 5454  4870  1068  5607  6975  797  6234  2705  1337  2969  5853  665  53  290  6818  7122  7981  2577  7034  8235  81 ,20201204
2020-12-04T13:32:01.139,735337, result: 5454  4870  5607  5251  211  3808  53  797  137  665  2969  2624  7034  5853  6975  6783  290  668  1337  2577  111 ,20201204
2020-12-04T13:32:01.169,200854, result: 5454  5607  5853  290  53  1068  7034  7937  1493  8235  6375  7089  4784  1337  741  6975  6390  8978  947  4111  141 ,20201204
2020-12-04T13:32:02.166,342027, result: 6072  7176  4764  1877  7572  7349  4947  5910  4769  5981  8947  4516  2925  6920  7939  2938  5682  6705  1341  4515  136 ,20201204
2020-12-04T13:32:02.283,121770, result: 5454  1068  5607  797  5181  53  290  3989  8235  2511  7771  6818  6771  7307  6375  7981  3134  5244  211  308  253 ,20201204
2020-12-04T13:32:02.386,884542, result: 5454  5607  1068  8235  5853  53  290  741  6818  5244  97  1337  6975  7089  7034  6375  797  7981  4784  947  355 ,20201204
2020-12-04T13:32:02.482,171406, result: 5953  980  7096  2585  1068  7307  6780  8542  6232  2511  411  4724  973  3003  2342  7042  2839  3640  5446  308  452 ,20201204
2020-12-04T13:32:03.119,842664, result: 5454  5607  1068  53  290  797  8235  5853  5181  6375  6818  7937  741  7981  5244  1493  7034  947  7089  8916  86 ,20201204
2020-12-04T13:32:03.218,10727, result: 5454  4870  5607  797  1068  5181  53  211  2969  6783  290  2705  6975  1337  665  6234  7981  668  2577  6818  185 ,20201204
2020-12-04T13:32:03.401,203244, result: 3989  4091  6433  6614  1202  6226  2164  6270  3028  4902  4581  6980  6101  1941  7827  645  211  1788  3224  5007  368 ,20201204
2020-12-04T13:32:03.460,274134, result: 5454  4870  5607  5853  6975  1068  1337  7034  665  290  5251  2624  6234  53  3808  7089  3077  4784  2969  668  426 ,20201204
2020-12-04T13:32:03.488,454808, result: 6232  1068  6107  2511  2839  5953  7307  3989  290  308  5454  1788  6344  973  4978  5613  6771  7771  263  6235  455 ,20201204
2020-12-04T13:32:03.528,401943, result: 5454  1068  5607  8235  290  53  6375  797  5853  6818  5244  1493  947  97  2511  741  5181  7089  7981  5225  493 ,20201204
2020-12-04T13:32:04.078,81988, result: 2775  4708  7647  1068  6344  5181  7307  1531  6232  2493  3002  2511  8225  650  948  797  6107  759  5772  8235  40 ,20201204
2020-12-04T13:32:05.173,174869, result: 5454  3989  6433  211  5607  797  4091  6101  53  6027  290  5181  3845  4902  6783  6771  2696  2920  4919  1169  133 ,20201204
2020-12-04T13:32:05.325,521197, result: 1068  5454  8235  5607  2511  6818  797  5244  290  2705  621  97  3002  5878  7307  53  7771  942  7981  7122  285 ,20201204
2020-12-04T13:32:06.169,605449, result: 483  5454  1386  6595  6234  1076  5953  2557  4783  4870  6975  2969  2488  6791  8530  3816  6027  665  980  1068  128 ,20201204
2020-12-04T13:32:06.189,459616, result: 4784  4705  6390  467  5853  2714  1900  7767  4870  4578  7043  6687  5607  702  5485  2239  8235  5454  2477  2682  146 ,20201204
2020-12-04T13:32:06.225,246285, result: 7821  3822  8978  896  6454  4393  4042  8608  5930  4578  872  5605  6316  6660  4272  5781  7218  3333  8117  1493  182 ,20201204
2020-12-04T13:32:06.253,230763, result: 2775  7572  4708  1877  948  2938  5181  2323  7714  8772  8225  7647  2925  5434  4437  3523  797  7176  3621  7939  211 ,20201204
2020-12-04T13:32:06.283,391716, result: 1068  8235  5454  5244  5607  7122  2477  6818  97  741  5853  2705  467  2714  2239  6975  7564  6358  5119  1273  240 ,20201204
2020-12-04T13:32:06.308,979018, result: 1068  8235  6232  5772  6344  2511  6107  1493  6329  3002  6375  759  6833  4415  5454  718  522  4042  1251  4978  265 ,20201204
2020-12-04T13:32:07.126,738594, result: 5454  1068  3989  6232  290  5607  6107  2511  53  7307  6375  4978  6344  308  7771  1788  797  6771  1493  2696  82 ,20201204
2020-12-04T13:32:07.147,406851, result: 4042  6107  1493  5399  6232  6344  718  8978  1788  1068  4978  6375  759  8117  5613  6833  290  8765  5772  947  101 ,20201204
2020-12-04T13:32:07.192,602527, result: 5454  1068  5607  6234  290  6595  7089  6975  5953  6235  6771  483  5853  2511  1337  7122  5225  308  6818  8530  147 ,20201204
2020-12-04T13:32:07.237,758210, result: 3989  6107  6232  7307  4956  7072  2775  2839  8225  4978  1788  1496  3007  7834  2330  2511  308  6430  6344  7888  193 ,20201204
2020-12-04T13:32:07.275,602802, result: 3335  2024  4833  7577  3558  6163  6526  2784  5823  6379  7485  6202  4514  4646  5910  6260  7176  4764  1861  2923  229 ,20201204
2020-12-04T13:32:07.313,156683, result: 2775  4708  4612  5181  5859  6433  8225  3989  7888  3655  679  1819  8930  7714  6368  2620  5082  8901  3569  3819  268 ,20201204
2020-12-04T13:32:07.378,430274, result: 2024  2938  7069  6163  666  8609  4870  7577  4919  773  5099  5454  966  7212  3224  4091  1062  997  394  3929  333 ,20201204
2020-12-04T13:32:07.409,470024, result: 5454  1068  5607  290  5853  6975  6234  7089  1337  6595  6235  6771  7122  6818  53  2705  4870  97  5225  2511  365 ,20201204
2020-12-04T13:32:08.265,706861, result: 5454  1068  5607  797  2511  8235  290  6818  7307  6234  7771  2705  6771  3134  621  53  308  2488  5878  7981  218 ,20201204
2020-12-04T13:32:08.359,554633, result: 4091  5454  6433  3989  4919  6027  211  2938  6101  2024  3224  6614  645  797  1880  2969  4078  4870  1054  2557  311 ,20201204
2020-12-04T13:32:08.454,22821, result: 5454  5607  290  53  3989  7937  1788  1068  6375  1493  2696  5853  797  1939  5181  3845  6771  947  1941  5399  406 ,20201204
2020-12-04T13:32:08.495,616092, result: 5181  2775  4708  3989  4612  6433  8225  5859  7888  3655  7714  5963  6568  4902  2620  5011  8901  797  6382  679  447 ,20201204
2020-12-04T13:32:08.528,108331, result: 5454  5181  797  4870  5607  8195  1068  7625  8235  8916  5244  211  2714  137  53  8367  6783  666  9010  8761  481 ,20201204
2020-12-04T13:32:09.105,9656, result: 5181  8916  5454  8235  7937  1493  5607  797  53  6375  5963  5244  4042  8978  1068  5399  1355  3487  1939  5605  56 ,20201204
2020-12-04T13:32:09.164,669740, result: 4870  5454  4784  5251  2714  5485  137  4160  5181  5607  7212  6519  3808  2577  1062  797  6776  3910  6856  6527  115 ,20201204
2020-12-04T13:32:09.196,403497, result: 3989  4612  5181  7834  6433  3569  6107  5399  7888  4956  1788  4042  7937  6382  1496  4902  2696  7072  1939  1493  146 ,20201204
2020-12-04T13:32:09.246,523361, result: 5454  5607  1068  797  53  290  4870  5853  8235  1337  6818  6975  7981  2705  6234  7034  7089  6771  5244  6783  194 ,20201204
2020-12-04T13:32:10.173,564770, result: 5454  5607  1068  290  53  5853  6375  8235  797  1493  7089  7937  947  6771  3989  6818  2696  7981  1788  7034  120 ,20201204
2020-12-04T13:32:11.100,370544, result: 5454  3989  5181  797  6433  2775  7307  5607  53  211  1068  290  8225  7771  2834  2511  4902  308  3845  6027  45 ,20201204
2020-12-04T13:32:11.159,309482, result: 5454  5607  3989  290  53  1068  6771  211  797  5853  3845  1788  2696  6433  1211  7089  1337  6783  7034  7937  104 ,20201204
2020-12-04T13:32:11.186,164201, result: 5454  3989  5607  290  1788  53  6771  3845  211  2696  6433  5853  4065  4021  1941  4642  5007  1211  6101  1068  130 ,20201204
2020-12-04T13:32:11.201,6373, result: 1068  5181  5454  797  8235  2775  2511  6344  7307  4708  3989  5607  1531  6232  3002  53  6375  650  7771  5244  146 ,20201204
2020-12-04T13:32:11.250,102309, result: 5454  4870  5607  797  1068  5181  53  211  2969  6783  290  2705  6975  1337  665  6234  7981  668  2577  6818  194 ,20201204
2020-12-04T13:32:11.282,673422, result: 5454  2938  483  1068  2488  4870  6027  1386  6234  1216  2969  4919  5001  6075  2557  2705  797  7782  1069  7122  227 ,20201204
2020-12-04T13:32:12.182,850410, result: 5181  5454  8916  797  5607  7937  53  211  6433  5963  1355  8235  5859  9010  290  7706  1493  6783  6375  4612  124 ,20201204
2020-12-04T13:32:12.328,297102, result: 5454  3989  1068  5607  797  5181  53  290  7307  2511  7771  6375  6771  211  8235  308  3845  6433  6232  2696  270 ,20201204
2020-12-04T13:32:12.412,746866, result: 1068  3989  6232  5454  6107  6344  7307  2775  2511  5181  797  4978  4708  5399  1531  759  8235  7771  290  4956  354 ,20201204
2020-12-04T13:32:13.113,282123, result: 5454  797  1068  5181  5607  3989  2938  7307  6027  53  3134  7771  211  290  1069  2511  2488  6771  308  6818  54 ,20201204
2020-12-04T13:32:13.176,21747, result: 3670  1819  7206  3822  3569  5781  8608  1929  896  6544  872  67  6304  2175  7092  4612  5466  664  7175  601  117 ,20201204
2020-12-04T13:32:13.185,368774, result: 3569  4612  1941  6433  3989  6980  6382  5859  7937  5239  8901  8930  7888  1788  4902  5011  1819  1654  5509  3446  125 ,20201204
2020-12-04T13:32:13.203,728043, result: 1068  5454  5953  2511  7307  6232  2585  6595  973  308  6234  7771  2839  6771  8530  6235  290  483  2342  5225  143 ,20201204
2020-12-04T13:32:13.237,501278, result: 5181  1068  5454  797  2775  2388  8235  2938  948  3002  5244  4708  2332  7647  8195  1793  5180  7572  7307  2925  177 ,20201204
2020-12-04T13:32:13.277,124372, result: 1068  5454  5607  797  2511  8235  7307  290  7771  6818  6232  53  308  3989  5878  621  5244  6771  3134  3002  217 ,20201204
2020-12-04T13:32:13.319,885916, result: 5454  797  5181  2938  1068  2388  5607  4870  8195  8235  5244  948  6027  666  2705  2488  211  3134  4427  1216  260 ,20201204
2020-12-04T13:32:13.357,954749, result: 5454  6975  5607  5853  4870  6234  1337  290  6595  7089  1934  6235  665  8645  483  1068  2624  1076  7034  6771  297 ,20201204
2020-12-04T13:32:14.126,691139, result: 1068  8978  8235  1493  4415  5853  5607  290  97  947  6375  6235  5772  2477  7089  1759  718  5454  1251  53  64 ,20201204
2020-12-04T13:32:14.251,278290, result: 5454  5607  290  1068  1788  53  3989  5853  6771  7089  6375  2696  6232  2511  5225  947  6235  6107  3845  8645  189 ,20201204
2020-12-04T13:32:14.277,338457, result: 4708  5181  2775  797  1531  7647  1068  3002  8235  8916  8225  6344  6568  650  1793  948  5454  8772  5963  2493  214 ,20201204
2020-12-04T13:32:14.277,633924, result: 5454  1068  2938  797  4870  2488  6027  5607  2969  483  5181  2705  6234  1216  4919  6075  666  1069  2577  3134  214 ,20201204
2020-12-04T13:32:15.115,973, result: 5181  5454  1493  3989  53  5399  5607  4042  797  1068  6375  290  8235  8916  6107  7937  6344  4978  1939  7834  51 ,20201204
2020-12-04T13:32:15.206,469601, result: 5454  3989  5607  797  211  290  6027  6433  53  1068  6101  6771  4091  4870  3845  6783  2969  6234  1069  8530  141 ,20201204
2020-12-04T13:32:15.231,476307, result: 5454  4870  2969  6614  5251  5607  665  211  3224  4091  6027  2577  2624  6643  483  6234  6975  6101  137  645  166 ,20201204
2020-12-04T13:32:15.241,693677, result: 4612  7937  3569  1941  3989  1788  1493  6433  53  5607  5181  5454  1939  6980  1654  1355  2696  3446  290  6382  176 ,20201204
2020-12-04T13:32:16.191,697493, result: 5454  1068  8235  5181  5244  797  5607  6818  8916  741  53  3002  8195  97  2705  5180  7981  6375  290  5772  124 ,20201204
2020-12-04T13:32:16.246,495494, result: 5953  2839  7096  980  8197  2170  6232  6107  411  3989  8542  4394  7307  5613  7879  6006  2781  973  6291  8809  179 ,20201204
2020-12-04T13:32:16.246,628361, result: 5181  797  5454  2775  6433  8916  4708  3989  211  5963  5859  53  5607  9010  8225  7625  8235  7937  8367  7706  179 ,20201204
2020-12-04T13:32:16.256,90399, result: 5454  1068  6234  5607  483  4870  6975  6595  290  1337  7089  2488  6771  7122  2705  5853  665  1386  2969  8530  189 ,20201204
2020-12-04T13:32:17.121,607855, result: 5454  5181  797  1068  5607  8235  53  211  5244  8195  8916  6783  9010  4870  2938  6818  8367  7981  5180  3134  53 ,20201204
2020-12-04T13:32:17.218,482310, result: 5454  1068  5607  290  797  53  6771  6234  3989  2511  7771  7089  1337  7307  6818  5853  308  7981  8530  6975  149 ,20201204
2020-12-04T13:32:17.231,208964, result: 483  1076  4870  1386  6595  1934  5454  6975  6234  2969  665  3816  4783  4672  3224  1312  6791  2557  2624  5953  162 ,20201204
2020-12-04T13:32:17.254,499381, result: 3989  6433  4091  2775  5454  8225  7307  5181  2834  797  4902  6027  211  2938  6101  6430  7714  7888  2920  3007  185 ,20201204
2020-12-04T13:32:17.285,183435, result: 1788  946  5062  2984  1941  27  6107  6980  2839  3569  1496  4065  2689  3140  5525  5022  960  6935  3989  3739  216 ,20201204
2020-12-04T13:32:18.309,593918, result: 5454  5607  290  3989  6771  1068  1788  6234  5853  7089  4021  8530  53  8645  6975  1337  3845  6235  5007  1211  238 ,20201204
2020-12-04T13:32:18.462,703053, result: 5454  1068  5607  797  290  53  3989  8235  6771  6818  2511  5181  7771  7981  7307  3134  6234  308  5853  621  391 ,20201204
2020-12-04T13:32:18.548,505584, result: 1068  5454  5953  7307  2511  483  2585  980  2488  6595  308  1386  8530  6234  973  6232  7042  5446  7771  2557  477 ,20201204
2020-12-04T13:32:18.629,775304, result: 5953  2839  3989  6232  980  7307  6107  4021  973  1788  308  1260  2511  411  2585  8530  8197  946  6005  3141  558 ,20201204
2020-12-04T13:32:18.780,894479, result: 5454  1068  5607  797  290  53  3989  8235  6771  6818  2511  5181  7771  7981  7307  3134  6234  308  5853  621  709 ,20201204
2020-12-04T13:32:18.891,192901, result: 5454  5607  1068  290  53  5853  6375  6771  3989  7089  8235  797  2511  6818  947  5225  1788  7981  2696  7771  819 ,20201204
2020-12-04T13:32:18.910,975700, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  838 ,20201204
2020-12-04T13:32:18.910,814003, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  838 ,20201204
2020-12-04T13:32:19.150,551565, result: 1068  6232  2511  6344  6107  7307  5454  8235  5772  4978  6329  308  759  3002  7771  290  650  5878  6375  1531  77 ,20201204
2020-12-04T13:32:19.259,763388, result: 5454  1068  483  6234  2488  6595  1386  5607  4870  2557  6027  5953  8530  6975  6771  2969  2705  290  7307  1069  186 ,20201204
2020-12-04T13:32:19.277,279256, result: 5953  1068  6595  2839  5454  483  6235  980  973  2585  6232  411  1386  2511  6234  8530  7307  6771  2984  308  203 ,20201204
2020-12-04T13:32:20.231,301132, result: 6526  8256  1812  3335  6441  8581  3693  3558  5923  7181  2509  1861  2773  4833  6260  3069  1652  2308  4657  6812  156 ,20201204
2020-12-04T13:32:20.355,954886, result: 6368  2170  6123  5237  3758  120  3028  6291  3851  8225  8331  7011  4091  7176  2008  2775  7487  5644  1860  7714  279 ,20201204
2020-12-04T13:32:20.436,497723, result: 5454  5607  3989  1068  290  797  53  6771  211  3845  7771  7307  308  2511  1211  6433  8530  6027  2696  318  360 ,20201204
2020-12-04T13:32:20.541,940613, result: 5454  3989  290  5607  1068  1788  6232  6771  53  6107  2511  2696  308  7307  2839  7089  7771  5853  4021  6375  464 ,20201204
2020-12-04T13:32:20.649,388193, result: 5454  5607  3989  290  53  211  797  6771  1068  3845  5853  6433  4870  1337  6783  7034  6101  6234  1211  6975  573 ,20201204
2020-12-04T13:32:20.779,255943, result: 6107  1788  6232  3989  2839  946  290  5613  4978  27  7072  1493  5399  2696  2511  1496  6344  4042  4956  1068  703 ,20201204
2020-12-04T13:32:20.893,294137, result: 5454  3989  6433  4091  211  5607  6027  6101  290  797  3845  53  6771  4902  4021  8530  4919  7099  2920  2164  815 ,20201204
2020-12-04T13:32:20.911,688001, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  834 ,20201204
2020-12-04T13:32:20.914,923742, result: Request timeout to fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082 after 800 ms  837 ,20201204
2020-12-04T13:32:21.193,624876, result: 1076  1934  483  5454  5525  6595  4065  6975  1788  6005  6234  6235  8645  665  6060  6791  1386  2551  5953  4870  114 ,20201204
2020-12-04T13:32:21.284,597033, result: 5454  5181  797  5607  3989  53  6433  211  290  1068  7937  8916  6783  6375  9010  3845  1169  8235  5963  2696  204 ,20201204
2020-12-04T13:32:21.361,206888, result: 6260  8602  3306  5484  4998  5923  5314  1812  3415  1039  4285  6526  7024  6013  8125  4098  6227  3041  2509  6511  281 ,20201204
2020-12-04T13:32:21.409,82031, result: 3989  5454  5607  290  1068  53  7307  797  6232  6771  6433  1788  2696  308  7771  2511  3845  6107  211  4021  329 ,20201204
2020-12-04T13:32:22.167,244630, result: 5454  1068  5607  5853  290  7089  6235  53  6975  1337  6771  8645  6234  5225  97  7034  1788  6375  6818  8235  85 ,20201204
2020-12-04T13:32:22.249,49099, result: 5181  1068  5454  797  2775  2388  8235  2938  948  3002  5244  4708  2332  7647  8195  1793  5180  7572  7307  2925  167 ,20201204
2020-12-04T13:32:22.270,91128, result: 1068  5454  2511  6232  8235  5607  290  7307  6344  6818  5772  308  5225  97  6375  7771  6107  7089  5878  621  188 ,20201204
2020-12-04T13:32:22.294,31004, result: 6232  7307  1068  2511  5953  6107  6344  6780  7096  2585  2839  973  8542  6329  308  2493  2775  3989  7647  980  211 ,20201204
2020-12-04T13:32:22.326,402724, result: 483  3640  1386  1068  5484  7782  6595  5953  3816  7122  5001  980  1255  2488  5454  6234  411  2585  6442  5325  243 ,20201204
2020-12-04T13:32:22.372,302455, result: 5454  5181  3989  797  5607  53  1068  290  6375  8235  7937  6433  211  2696  7771  1493  2511  8916  7307  1939  289 ,20201204
2020-12-04T13:32:22.415,194593, result: 5454  1068  3989  5607  290  7307  2511  6771  308  7771  6232  797  8530  53  1260  4021  6027  5332  1069  3845  331 ,20201204
2020-12-04T13:32:24.197,406342, result: 1068  6344  6232  5772  1531  4042  6107  8235  6329  3002  6833  2511  7647  4708  759  7218  6316  2493  650  4978  109 ,20201204
2020-12-04T13:32:24.267,705631, result: 5454  5181  797  1068  2938  5607  3989  211  2775  6027  53  6433  3134  7307  948  7771  9010  6783  8235  1069  178 ,20201204
2020-12-04T13:32:24.366,671073, result: 5181  2775  5454  797  3989  4708  8225  6433  7307  2938  1068  948  7714  211  5963  53  2834  5607  7771  2323  278 ,20201204
2020-12-04T13:32:25.167,2341, result: 5454  1068  797  5607  5181  53  8235  290  3989  2511  6818  7307  7771  5244  3134  6771  7981  621  308  6375  77 ,20201204
2020-12-04T13:32:25.213,845785, result: 5454  1068  5607  6234  290  6771  6975  483  797  4870  7089  2705  1337  6818  2511  2488  53  5853  6595  7981  123 ,20201204
2020-12-04T13:32:25.333,210141, result: 5454  1068  5607  6975  5853  7122  6234  7089  4870  1337  290  6595  2705  6818  6235  8235  97  483  6771  7981  243 ,20201204
2020-12-04T13:32:26.169,280378, result: 3989  4091  6433  2775  8225  2938  6027  5454  7307  4919  2834  6101  7714  4902  6430  2164  3141  7099  211  3007  75 ,20201204
2020-12-04T13:32:26.261,590660, result: 5454  5607  290  1068  5853  53  3989  6771  7089  1337  6975  6234  1788  3845  8645  1211  7034  5332  6235  7981  166 ,20201204
2020-12-04T13:32:26.288,745133, result: 3989  5454  7307  1068  797  2775  2511  6232  7771  308  290  5607  2834  5181  6771  6027  6433  8225  8530  53  192 ,20201204
2020-12-04T13:32:26.308,653725, result: 1068  5953  6232  2511  2839  5454  6235  6107  290  973  7307  308  6771  1788  7089  6595  5225  5607  946  2585  212 ,20201204
2020-12-04T13:32:27.179,901874, result: 3989  2775  5454  2938  7307  4091  8225  797  6027  2834  948  6433  4919  7714  5181  2323  7771  308  1068  2511  82 ,20201204
2020-12-04T13:32:27.202,738102, result: 5239  5526  8901  5181  5859  6433  4612  7937  4788  6898  8255  1355  5509  4078  211  3569  7023  3379  5082  5454  104 ,20201204
2020-12-04T13:32:27.260,517549, result: 1068  5454  8235  5244  797  2705  2388  6818  8195  5607  7122  5181  4870  2714  6299  3002  741  3015  5180  2332  162 ,20201204
2020-12-04T13:32:27.284,39168, result: 5454  1068  797  5607  5181  3989  53  290  7307  7771  3134  6027  6818  2511  6771  8235  211  7981  1069  2488  186 ,20201204
