2020-12-03T15:36:38.068,823475, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:38.068,516850, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:39.066,812400, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:39.071,746092, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:39.071,805183, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:39.074,262681, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:39.074,986985, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:40.070,99679, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:40.078,714721, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:40.078,623582, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:40.078,903195, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:40.079,116787, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:41.074,107118, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:41.082,743593, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:41.082,349499, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:41.082,599594, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:41.082,292769, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:42.076,422143, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:42.080,330808, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:42.080,925230, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:42.080,607403, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:43.082,4728, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:43.094,5722, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:43.097,504456, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:43.098,649920, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:43.102,446136, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:36:43.102,894434, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:36:43.119,122936, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  44 
2020-12-03T15:36:43.120,154574, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 
2020-12-03T15:36:43.120,83217, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 
2020-12-03T15:36:43.120,869850, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 
2020-12-03T15:36:43.120,96372, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  45 
2020-12-03T15:36:43.120,925389, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 
2020-12-03T15:36:43.120,832221, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  46 
2020-12-03T15:36:44.085,595010, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:44.091,426739, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:44.091,707911, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:44.093,380424, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:44.102,704345, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:44.102,579878, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:44.102,947451, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:44.102,661901, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:44.102,284455, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:44.102,115733, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:44.102,891453, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:45.089,24375, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:45.094,4354, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:45.097,546588, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:45.097,668530, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:45.097,588258, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:46.089,227440, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:36:46.095,142338, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:46.095,235429, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:46.095,625405, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:47.094,771722, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:47.095,964537, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:47.103,656831, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:47.107,805069, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:47.107,200842, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:36:47.107,42363, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:36:47.107,80374, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:36:47.110,32987, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:47.119,71382, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  31 
2020-12-03T15:36:48.098,20261, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:48.106,99996, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:48.106,894700, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:48.106,412246, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:48.106,192542, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:48.106,90763, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:48.106,24549, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:49.100,79691, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:49.115,355453, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:49.115,409398, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:49.115,456357, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:49.115,183470, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:49.115,271205, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:49.115,663816, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:49.115,72478, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:49.116,559452, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:50.101,87826, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:50.103,828088, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:50.107,387934, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:50.107,225533, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:51.104,745605, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:51.105,259389, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  4 
2020-12-03T15:36:52.012,937148, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:52.013,503354, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  10 
2020-12-03T15:36:52.020,106480, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:52.020,946176, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:52.020,522020, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:52.020,440657, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:53.013,964322, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:53.022,736948, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:53.022,349257, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:53.022,940170, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:53.022,739155, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:53.022,249501, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:53.022,25427, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:54.015,631271, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:36:54.018,4489, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:54.029,67118, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:36:54.030,191388, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:36:54.032,426113, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:54.032,476090, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:54.034,337841, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:36:54.034,403758, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:36:54.034,837111, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:54.046,235241, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  36 
2020-12-03T15:36:55.022,90187, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:36:55.024,136514, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:55.024,890372, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:55.024,498401, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:36:56.023,636784, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:36:56.037,744777, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:36:56.037,464072, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:56.037,37511, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:36:56.050,874263, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 
2020-12-03T15:36:56.050,684153, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 
2020-12-03T15:36:56.050,539897, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  34 
2020-12-03T15:36:57.025,630447, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:36:57.035,828490, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  16 
2020-12-03T15:36:57.035,916997, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:57.035,743973, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:57.035,626943, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:36:57.035,503934, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:36:58.028,198610, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:58.035,41291, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:36:58.035,624283, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:58.035,266860, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:58.035,599412, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:36:59.032,129180, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:36:59.039,574686, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:59.039,254216, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:36:59.039,416225, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:00.034,957215, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:00.045,273495, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:00.047,996092, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:00.047,363568, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:00.048,974518, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:00.056,75266, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:00.056,102919, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:00.056,650074, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:00.056,989385, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:00.056,281915, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  27 
2020-12-03T15:37:00.056,7233, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:01.038,781368, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:01.038,371489, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:01.042,773773, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:01.042,442727, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:01.042,187519, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:01.042,585784, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:02.041,666340, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:02.051,933005, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:02.051,329409, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:02.051,952166, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:02.051,769683, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:03.046,18713, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:03.059,23875, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:03.059,166943, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:03.059,994443, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:03.059,627545, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:03.059,2026, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:03.059,502462, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:04.047,985334, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:04.056,469176, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:04.056,210948, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:04.056,107376, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:04.056,551692, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:05.050,422419, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:05.053,172035, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:05.053,866367, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:06.053,731501, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  5 
2020-12-03T15:37:06.058,504731, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:06.059,377841, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  12 
2020-12-03T15:37:06.059,389567, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:06.067,534343, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:06.067,924637, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:06.067,998222, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:06.067,740392, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:07.059,888734, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:07.074,395453, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:07.074,836029, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:07.074,600378, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:07.074,321868, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:07.074,568474, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:07.074,716494, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:07.074,407597, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:07.074,726135, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:08.060,106995, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:08.062,457059, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:08.072,839389, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  17 
2020-12-03T15:37:08.078,492654, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:08.078,602955, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  21 
2020-12-03T15:37:08.078,800789, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:08.078,309912, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:08.078,521239, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:08.078,282656, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:08.078,170451, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  22 
2020-12-03T15:37:08.078,453599, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  23 
2020-12-03T15:37:09.066,984524, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  8 
2020-12-03T15:37:09.070,968162, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  11 
2020-12-03T15:37:09.077,697757, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  18 
2020-12-03T15:37:09.084,158346, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:09.084,956697, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:09.085,80328, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:09.085,575801, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  26 
2020-12-03T15:37:09.085,941410, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  24 
2020-12-03T15:37:09.085,647900, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:09.085,743717, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  25 
2020-12-03T15:37:10.071,341741, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  7 
2020-12-03T15:37:10.082,33934, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:10.082,613597, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:10.082,214575, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:10.082,542617, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:10.082,206175, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:10.082,674532, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  20 
2020-12-03T15:37:10.082,530983, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  19 
2020-12-03T15:37:11.074,588393, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:11.074,214022, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  9 
2020-12-03T15:37:11.080,939393, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  14 
2020-12-03T15:37:11.080,733147, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:11.080,851633, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  13 
2020-12-03T15:37:11.080,156651, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  15 
2020-12-03T15:37:12.074,76279, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
2020-12-03T15:37:12.075,873697, result: Connection refused: fall2020-comp598-4.cs.mcgill.ca 132.206.51.159:8082  6 
