Number of ratings,Averaged user prediction error
8,1.79263473814
5,0.17541163916
8,0.04942730621
9,0.7961411655
12,1.70984263129
7,1.20386771526
7,3.3328573155
2,2.34789907749
11,0.56764542096
5,7.10684012973
4,1.18770141739
4,0.40977883344
8,0.34667566824
6,1.23651299491
3,0.08038489097
16,3.97626238299
8,2.89707880508
5,5.540634244
9,0.79594957794
5,1.30738485784
14,1.03694105618
3,0.05473474412
6,0.97443923826
5,0.53089185281
9,9.43793449388
8,0.07104230481
3,6.09263252102
7,1.21131148166
10,0.62029526465
3,0.56368735081
8,1.96446969909
6,0.07472505785
1,1.16650651683
1,4.64953126039
9,0.82936790376
1,8.00740593949
10,0.3757064831
7,3.22071272873
9,0.84653445352
12,0.20548270253
11,0.84996671711
12,0.69663376816
11,1.5760476207
9,0.04261306481
6,1.54740224385
3,0.98963054552
3,0.00857049665
2,0.463416455
4,2.70258497182
3,2.32127761043
9,0.42931130783
5,0.739972337
9,1.11598725092
7,2.34760811549
11,2.21967478851
4,0.95692653087
8,0.93280157245
9,0.34787036236
8,1.85612902777
4,3.45401810152
1,6.07960210506
10,1.62838555519
13,0.13098673191
8,0.74100646774
2,0.59301379674
12,1.24622748136
3,0.33764161429
6,0.00325435934
7,1.82271030615
9,0.47160789715
13,2.00797655311
8,1.25840557558
0,2.8019244017
6,0.72890759109
4,0.54977696599
7,2.86299630644
7,1.47033006655
8,0.2402838009
10,10.69526725923
12,5.10270291462
5,2.55818829061
11,0.17346953889
8,1.68776476247
8,0.01080614357
2,0.94085771451
6,0.04792071487
8,1.67136573802
10,0.71776679857
9,0.4962011875
11,3.59906854674
10,0.84208671285
8,1.84079629803
11,2.27533224417
11,0.77652609293
7,7.80223728187
7,3.62543106168
12,0.05044249437
9,0.00820211972
13,6.30745956079
6,0.29127779063
12,0.54033180512
8,1.49096766598
8,0.47111314146
7,1.04034616001
10,1.83040043614
9,0.11457409937
12,1.68418793384
1,2.58235747094
13,0.51597425871
4,0.77966416058
9,1.20644474352
10,2.15104315346
3,7.63237579924
8,1.71460242488
4,1.8419693329
12,0.10761765782
2,0.02803244347
11,1.51129332522
8,1.56612955073
5,1.61921689174
1,0.01129728353
0,26.17398288903
7,2.91180537439
3,0.00110796872
11,2.18540758114
4,0.75738296458
9,0.09637803538
8,0.70873577194
6,2.92105135112
8,0.23151258839
5,0.88514092953
13,2.71082365713
9,0.48920578965
4,0.05547405602
4,3.45781311089
10,0.91125083214
8,1.6991456579
9,0.87718619194
2,1.64873098276
4,0.20974310138
14,1.39213760684
8,3.2846023412
11,0.72649837427
6,0.62188967096
8,1.80573348829
5,2.03065956933
3,0.31471529585
7,3.37602235441
5,6.19283426156
3,0.0579308337
8,2.09578157093
8,0.2634056616
3,4.65285021778
8,0.33238298612
2,1.50924712589
11,1.82836785065
5,2.98073490571
10,0.06997425331
7,0.93220310338
9,0.17608350724
3,22.47245835429
7,0.72365525128
14,0.41782084523
2,0.7909394583
9,2.73954793827
2,1.81553722679
9,0.60430466125
6,5.96513405655
9,0.61349179408
9,8.60944244996
13,1.26137596716
10,0.57522169234
10,2.80980056846
16,0.11000695294
5,1.43842922847
9,0.8439411619
13,1.52259887183
6,0.10463489803
6,0.53054617431
7,0.92326330716
8,0.92898283439
4,0.78073854474
12,0.92673658871
5,0.14259720782
10,0.72804768111
14,1.18206251185
5,0.34357762256
9,0.85519239602
11,3.40403371202
6,5.1869199435
12,0.28241221049
5,1.72113287869
12,0.85094896491
10,1.1319838569
6,3.02379863876
2,0.46741610915
10,1.63422927694
5,1.99805133175
12,0.1157950575
12,1.4584258624
6,0.34530258245
10,1.12306382583
12,0.74345026361
8,1.13369089825
6,2.29247814921
10,0.23022605488
1,6.54634894072
8,0.06232793235
6,0.1291733336
13,5.1149207747
13,0.39843509567
7,3.26521441129
7,3.53928443851
6,1.72994848762
8,0.37455557273
3,1.2851340383
3,3.84610817058
2,0.5865362769
2,4.02891079025
0,16.94206589336
11,0.19959194161
13,0.79199194391
2,2.0628508749
10,1.47312194012
12,0.1222685263
9,2.74466300723
8,0.43882749095
4,1.1378751078
7,0.04258720939
11,0.55826511756
9,0.51580040736
14,6.03532080957
6,1.24646184221
4,1.48304279672
12,1.57898138892
5,0.79757889402
8,0.5308826767
5,0.25219367979
4,1.19348278086
4,2.80116004629
7,0.25016203515
3,0.23286735557
10,0.26579379991
4,0.97985505264
5,0.10319118928
3,2.21692715042
7,0.41127427417
9,2.24590934832
12,2.59975873386
3,0.93232459803
4,1.65263855087
7,1.33640050114
9,0.23520840813
7,0.02927153999
3,1.47374415196
9,0.51641993057
0,31.31778122166
7,0.49121770246
5,2.30347816483
8,0.3597089183
6,1.9255442104
10,0.89716648869
10,0.19629337369
8,0.84528142927
3,3.12231889832
8,0.11498275428
7,1.18304562989
9,0.90181687661
8,0.53722057914
4,2.46941523821
7,0.58396894678
10,3.47091303857
0,0.75821477718
9,0.11883267141
9,3.50200782504
13,2.01441079975
7,4.30753131357
6,1.70420665806
9,0.12450965532
11,0.36739584968
3,0.78504498425
6,2.60399094417
4,0.5120731498
7,1.68465778671
13,2.59735537314
12,0.31652621997
8,0.41232157615
13,1.06532245085
5,0.55152138176
6,0.05462955636
8,0.78732289291
12,1.57169541926
5,0.89380460666
5,2.00241419003
10,1.28591888772
12,0.30803901716
9,0.62067142933
6,0.36357559282
7,0.98312510842
5,1.1915396222
2,1.46965928548
12,0.83736417357
8,2.36708689186
11,0.46294864134
13,1.48112757458
8,0.48936343535
11,0.29336968968
11,0.8005138168
7,1.29753528054
0,4.82680095058
5,0.51328937364
5,0.2358729007
4,1.78403817008
10,2.18436412071
12,1.22293363625
10,1.30568912372
4,0.94463200022
2,2.27482605216
12,1.21725318362
3,0.77444221788
6,0.57291967683
6,0.31474706923
8,3.55542028255
4,0.004117961
8,1.57223880298
3,4.91174692399
10,0.47959378139
12,0.81731133148
8,0.34998637406
11,0.02822510858
11,0.45968874473
8,2.04215734713
10,1.67565772035
3,0.12753683145
6,1.19904861682
7,1.74912236911
6,1.18148858841
3,1.17422497451
4,2.93351283027
8,13.6266093147
11,0.65120900362
7,0.78308506326
14,1.71942168474
11,1.25058610716
7,1.0890417045
10,1.08207912594
2,4.23031256851
9,1.12833189025
11,0.86673982924
6,2.72152144088
4,0.07250844782
5,0.23495537829
10,2.08852659292
12,0.37234672056
8,0.34933699862
14,0.09501056415
13,2.33872901002
6,2.94411288952
12,2.51313820832
11,0.22118362718
12,0.67966379008
13,0.01692042726
7,1.23077048608
8,1.66548985922
10,0.24869800495
7,0.61536433306
5,3.24813765511
6,0.6932812442
12,0.97440199377
2,0.09307278398
5,0.12217548432
6,0.95645475115
9,7.85824948143
10,2.40225479967
10,2.22409921632
9,3.53461191171
4,6.63614957892
5,0.01952240022
3,0.0019017829
8,0.41508819233
2,0.47412785294
4,0.36565538941
9,1.79789044437
13,1.42022020658
8,1.96850374979
13,3.14883938701
8,0.96409205161
6,3.63249895513
5,1.65075242279
7,1.59351238492
11,0.93861058262
11,2.37412133086
12,1.15760810911
8,2.59397963475
8,1.50861163135
6,2.35781304623
12,2.05868103509
8,1.0654956364
13,0.81673877952
10,2.11009250635
3,0.39984024098
12,0.20516148333
2,1.77307390601
4,8.08484118616
3,0.12235449733
7,0.55258195063
7,0.24850199192
7,5.77946076698
15,0.50317929595
10,0.33316576953
7,2.55036397238
0,33.67774007819
9,1.05695786907
3,0.35465664174
6,1.98073931314
11,0.66453278154
8,1.66610620365
12,1.20097182915
8,2.95404831693
6,0.56169182631
11,1.91227793251
11,0.94905792187
8,2.20994545618
4,0.348440086
12,1.20591415672
14,1.16063962815
14,0.41148696688
10,0.23320628229
10,2.76273424507
15,1.4373677701
11,1.81173185653
9,0.4252402356
10,1.01395606361
6,0.08036810103
7,0.61063024061
7,0.36610376426
2,0.43298171688
4,0.46518133106
7,2.66589092143
7,0.71167972087
8,1.3050667668
5,1.97302466821
12,2.98948462327
10,2.54954067619
8,0.2870903881
5,1.17090955395
11,0.00446251168
10,0.56255893531
2,0.27138704636
7,1.4696137455
8,1.07081911844
7,4.56404032977
9,1.28514287402
10,1.21486588542
10,0.24576550663
5,0.73465602973
9,1.19583296649
8,0.87617999602
8,0.53981048408
11,0.13322890676
8,0.88650415002
8,1.17334711802
7,0.28217077359
14,1.22034282205
14,1.46454588469
1,0.30498920462
5,0.13941836226
8,0.2358122127
1,7.45395152857
11,2.17938479058
4,0.31569231331
10,0.45482890805
12,4.33709031297
7,0.29026465365
6,1.47362770243
12,0.38302970356
6,2.82970843486
5,0.32420601659
6,0.74634634494
8,1.23781800332
7,1.49133129047
11,1.90363151184
8,1.45701459163
5,21.11000252444
9,0.45170880058
11,1.45769139223
6,1.87116098751
10,3.05557935681
9,0.0953904748
4,1.82326353436
11,0.35277411546
7,0.90323401726
2,0.44733361131
10,1.50347073509
13,1.11469991216
10,0.84500415011
2,5.92925428444
0,17.74799881736
7,3.0752079627
9,1.11916353958
11,0.85988320744
13,1.30417056968
9,1.1874930506
4,0.29752455371
3,0.13000253526
4,1.13075597101
3,10.38963239847
5,0.53767761711
4,0.36930378708
14,4.12395884499
8,0.96022085433
7,1.41025847655
8,0.83696388243
2,1.39067724975
5,0.31224054236
3,4.29820769324
10,2.45942000215
12,0.42027259253
8,1.58959757532
8,0.60205648816
8,1.06509211488
6,2.91318754678
9,3.6147365371
6,3.32573029681
4,2.25562456551
4,0.58788689445
6,2.79064589725
5,0.50417913344
3,0.61134911426
9,0.31752825006
12,0.08531818151
5,1.27993834235
11,0.31217474262
6,0.83338728428
4,0.27411514709
10,2.94490287704
5,0.65080027713
2,0.12966649684
10,2.5109598102
12,0.69170984363
6,3.82142481689
7,2.87648698278
6,0.95322015469
10,0.81577600088
8,0.67204663098
8,1.80372720627
9,1.55393871532
3,3.8156786657
10,5.16421428393
11,2.49490725812
2,8.93703379034
11,1.98521940668
5,1.91990747968
6,0.79347550394
10,0.32124433808
3,3.77501954758
5,1.58242945348
3,0.07428473704
8,1.86052948211
3,3.16477464502
10,1.93920308154
10,4.20061328218
9,0.22717068479
6,2.46382699748
7,1.18131839643
1,5.4439626347
5,1.6229379192
8,0.76400369337
3,2.59705790295
11,1.63896482851
13,0.53977026206
13,0.0140174069
14,5.82978216135
3,0.72190700878
5,0.22109579999
3,2.04432688018
10,0.77211537787
10,0.70297024124
3,4.07207482056
13,0.9399957769
8,0.00000499248
6,0.87360680962
11,8.02475732662
6,0.44818426073
10,0.50421830651
8,1.14511622212
9,0.00564460135
3,0.1175126451
8,0.38360607264
5,0.56754118001
10,0.73067026141
9,0.71083467297
14,0.0240467574
8,0.31037578726
10,0.380300019
0,8.62896467487
8,0.12677827547
10,5.1981489762
8,1.24518583061
14,0.72546356521
11,1.1273487618
8,0.08519758029
2,2.20700910328
13,0.2808613292
9,0.96502393108
3,0.00001522777
11,0.68148543231
7,3.33701887012
6,1.09101842145
8,0.07012746879
6,1.62913474746
8,0.22376477355
7,0.44109530586
10,0.70064632557
10,0.02928616006
9,1.12174861813
10,0.12509642253
8,1.58650112034
10,1.88666236006
4,1.19900654803
7,1.14516059577
13,0.75702306833
7,0.78553451274
2,1.13425188894
3,7.64332286492
8,0.05805258573
3,0.32857802089
10,0.59854158338
11,1.01675651117
8,1.98823411709
8,1.35837629671
4,0.02667213379
2,0.04153893402
4,0.13457728866
7,1.92783689801
11,0.64410639511
2,3.95252358749
12,0.47161219864
7,0.14919189929
7,1.84739313937
9,1.40453746635
0,8.62252853145
7,2.20907916687
1,0.23304765009
10,1.46657932174
10,0.05686031411
4,0.05637914291
7,2.32830772781
10,2.11811831538
12,1.34870807487
10,0.04499009412
10,0.18148996805
6,2.1145850549
5,1.80894328699
3,0.5485577145
9,0.23870330882
8,0.41171032176
5,0.40168023626
13,5.02400498507
6,0.5238121367
7,1.01302255005
2,1.78467422258
5,0.4754273099
5,0.63957120688
5,0.32464977836
13,0.31512921692
12,0.71809478253
8,0.94342051175
10,1.01826260501
8,3.52764990166
7,0.91375176462
8,0.49062847177
11,2.85713285737
12,3.84190911968
6,0.75152396043
9,0.77061945534
8,0.1370182728
12,1.3789273623
12,0.06700094363
10,0.87422376266
13,1.09634260301
4,1.63441456136
10,3.97075554779
9,0.59080474224
5,0.75342826833
2,0.56690566743
7,1.21714992798
11,1.81706771294
8,1.15627213695
8,2.40043271519
7,2.37321961489
6,3.47520995511
9,0.59142542164
9,0.35069377141
7,2.89497849927
3,10.19246650406
9,0.41381454827
3,2.82966706563
11,1.38339937786
11,0.1476691974
7,0.14780642827
11,0.16181933427
13,1.9729106543
12,0.59667923187
12,15.94261370114
10,0.29945645
9,1.78172965689
6,0.80839086952
5,0.19381820251
9,0.78423538596
6,0.94311323836
7,0.42976770521
1,1.07626509738
10,1.06320264528
10,0.17806351989
9,0.27362347323
8,1.44582445001
9,0.3779169899
11,1.09656009537
10,2.73868809748
7,0.80803625888
8,1.18773717662
3,0.75932405651
1,4.79881295867
9,3.80134754909
2,1.51060659585
12,2.27706278629
1,3.14875424553
10,0.65662118114
5,0.68348472575
7,0.58008013031
10,0.13071846837
10,0.04750916365
1,0.20197624253
6,1.87172332366
2,0.12774527691
6,1.18551550251
10,1.90606900922
6,0.90474989705
9,1.17409703165
3,0.53574407062
11,0.74277128219
10,0.32585643584
7,0.38189253749
5,0.11223395219
11,0.3389105667
10,1.05690240212
13,1.27107366749
9,3.06518958935
8,1.08505137208
9,0.81064219612
7,1.12317197108
12,0.50364264102
4,0.19854726767
10,0.37118486339
14,0.41009924571
4,2.43077776211
10,1.36706343648
3,0.73316049334
9,0.29351514884
6,1.24827847531
10,0.43035282726
5,10.99878792853
5,3.3630795445
10,4.47557173901
10,3.70210255279
6,0.90314848222
11,0.54684868475
6,0.4750101276
12,0.42083752139
7,1.24134426572
12,0.67787675036
6,0.5124972467
1,4.59495482986
7,2.70739223329
8,0.52487245807
7,0.15101610662
12,1.96502225805
12,1.521078177
6,0.634309655
7,0.9969175115
5,1.15021859477
15,0.69451995204
6,0.72616471489
0,3.85632926933
11,0.2193428207
9,1.46310274454
3,0.02133195314
8,5.76673396192
9,0.20237743038
9,2.20228373034
9,0.71474461569
10,1.71169895468
11,2.45861275755
11,1.35080602703
10,0.0318702493
5,0.28647812458
5,1.40663642448
7,1.26799123778
3,3.04532666936
5,1.5860477644
4,0.50378958567
9,4.1346706001
8,0.29733595704
9,1.03378910206
4,0.8835476448
9,1.87836757574
6,1.94585888272
7,0.73399082426
9,3.74619727643
5,1.49777665612
3,1.45305802633
11,1.46957766145
9,0.59274813549
4,9.51623969705
3,0.20310184619
6,0.88188599418
0,14.14591658687
6,0.65058420168
11,1.16885998081
10,0.92283408287
6,1.31575197057
11,4.52632275355
6,0.95639892346
8,0.38872071324
10,1.4729167083
8,1.17153122029
11,2.07247189829
4,0.34518830541
3,0.3133708377
9,0.3523512329
1,1.00012660681
2,2.33161773861
13,0.18211865655
9,2.46777373009
11,0.06850839727
6,0.15326699848
8,2.22997120936
11,0.15057226354
2,0.02008810107
11,3.79002197424
5,0.57301963715
11,3.33897070588
7,0.73033091757
4,0.30776251808
7,1.46336137063
10,4.5785722587
7,0.70584803594
6,1.28733818791
10,0.15730636825
14,3.59440634307
11,0.24206947602
10,0.82272237355
4,0.35798962406
12,0.39123359846
5,3.29551647829
11,0.77368280343
10,0.33515136397
11,1.04941001405
9,0.71299166065
11,1.22676531131
6,4.53570004867
13,1.69191412385
13,0.07086274291
14,2.32989959139
8,3.79481454214
11,1.29300634938
14,1.89903290226
5,0.09518469873
8,3.09851151539
2,0.23096151945
0,21.82848259157
4,1.0087272883
7,1.18493308051
6,0.85342720851
8,1.77426867571
4,0.17127288008
11,0.22203432101
6,1.50349816696
10,1.91537671941
9,1.58752591635
9,0.12059649357
0,8.34237735793
9,0.04704089155
4,0.68102739576
7,0.98023481281
7,11.19786957653
4,4.38296493966
9,0.18871534866
7,0.63405709107
3,2.64406508006
9,0.11853908196
5,0.70438864899
1,4.49870685146
3,0.06715125805
6,0.79785465752
13,1.35835553866
6,4.07695394782
9,0.45242784463
0,12.99822135637
9,1.70685424061
8,1.81628513979
10,0.3654659713
9,2.2422712212
2,1.26604425957
8,0.41976706508
12,0.05504414162
9,2.33549480315
7,1.45020687195
10,0.99208503728
6,9.90720921462
5,0.46657931886
4,6.13019064466
13,0.58420493334
11,2.08460817903
9,4.66873245595
11,3.0344618313
7,0.2917449714
7,3.27763737916
3,0.4736030913
4,0.34833455012
3,7.14679280045
6,1.31346801262
2,0.23748619898
9,1.87452384202
13,3.01002827032
9,0.83355565918
7,0.39166549625
5,1.49516906808
9,0.60327535889
12,1.00711282755
11,0.74442891356
10,1.38687989841
11,1.84826315654
9,2.02036499338
12,2.26046752339
3,0.57587472608
12,0.9315416642
9,1.05357338336
6,2.25472393772
2,0.05423887306
7,0.24252662427
9,0.69180844939
2,0.00483313195
7,0.45671329023
7,0.36250759742
6,0.33828878388
11,0.45254490216
4,0.97223516684
8,4.52084916706
9,0.68774925427
12,1.27467576944
1,0.63281508933
10,0.50352873807
5,0.68523550846
9,0.15683128243
9,8.71148060598
9,1.41690403578
12,3.09090527853
10,3.65355636462
15,1.33204189352
9,1.01789004213
6,3.16531667206
11,0.53042946986
11,3.00161792099
7,0.70159120395
8,2.18233011765
2,0.55398902151
7,1.81266386034
5,0.98647360394
12,0.94681731701
10,0.46955010493
6,1.15257889666
2,0.15410836027
10,0.80679577482
8,2.31490487873
9,0.63837905372
7,3.32542165841
10,0.11248048475
7,0.54743560945
8,2.04314832086
5,1.07779707291
6,0.01308159967
1,0.15389348792
14,0.46668796485
6,4.42612854658
9,1.461588491
7,0.26169633807
8,0.33432610361
8,1.31515406765
9,1.62713099133
10,2.01190529918
2,0.17026564629
10,0.62904872037
8,1.82201287315
7,1.15192438595
3,3.92590540064
0,26.65197451768
6,0.86813737993
6,1.47039932704
8,0.82638573539
10,1.4218986204
7,4.83395916208
17,0.81441719157
11,1.59408098944
1,2.9162732336
7,0.73391807402
11,5.08372862292
6,2.89598686363
3,0.19413594734
10,0.29889807534
10,0.77846026857
5,0.73205721833
0,13.94134077812
10,0.84544568351
13,1.47431583798
6,3.46917265628
11,0.10555077224
6,0.9116195625
7,0.66798550334
10,0.61262997565
11,4.15369408391
5,0.69033617947
9,0.20459259839
3,0.15655075841
3,5.59961098431
9,0.44331533779
11,0.89916916317
9,1.83464019991
6,4.62343342094
8,3.0552140865
5,0.08563822001
12,1.78218955279
7,1.58538157387
2,50.87702845749
5,1.11987423988
2,0.01329908656
2,0.20693927431
7,1.87779619302
10,0.58864415239
8,2.67119716476
13,2.18179998672
5,0.27784923298
5,1.13720896731
14,0.62662610637
8,0.54811579826
0,10.40298076411
10,3.00160824941
8,0.8055387798
14,0.05014892233
8,0.04495775685
11,0.90645412487
5,0.09269041689
9,2.13264640769
10,1.46371319697
12,0.508347264
13,0.82597688772
7,0.13572588333
6,1.70893190947
9,0.33376960254
10,0.86739381931
2,2.94657037152
7,0.30585247096
11,1.76195177096
9,0.42386533832
6,3.497842426
2,1.55686562846
13,0.79459966651
7,0.77766360133
7,7.28513815548
10,1.74401660995
5,0.61487275227
8,0.44243003967
9,1.79706840601
11,0.00993507561
12,3.39430903682
6,0.06200628569
5,2.86217269747
9,0.86955865815
10,1.19772908226
9,1.53660391857
3,1.12959874011
8,11.03963366767
6,0.99135652076
9,0.36003787141
6,5.10802815889
4,2.07698697921
2,4.23977328734
7,1.80903857506
2,0.67709523149
8,1.09507433361
9,1.03091603343
6,0.10697427882
9,0.9809940128
9,5.37031562617
8,1.00322649039
0,5.23479190025
11,2.80963586439
4,0.90680214916
14,0.6705267056
10,0.83745576987
9,1.27706313798
5,1.84561362592
7,0.28506426393
8,0.57729897113
10,0.24939603357
1,5.9325024487
3,1.80253921581
8,1.55303158811
8,0.05622437759
15,1.16065839191
13,0.4945360125
7,1.56442543006
9,0.48736549951
8,0.54193539361
11,0.31143656831
8,5.20130846577
4,1.25404021493
9,8.95061688003
12,1.85706616531
4,2.74410859052
8,3.07433998705
11,1.34075556759
2,0.06215537145
8,4.26110740274
6,4.48658091394
13,0.85753394437
6,2.51036031189
7,4.30368993564
12,0.3386729246
10,0.00703884263
1,2.63485838956
4,0.16655018557
13,0.61652371157
11,0.74104420886
8,0.10917481001
9,0.04244316445
8,0.01175612045
8,0.97652062187
9,1.33596702032
8,0.2773560902
11,0.0739019316
9,0.57500744256
10,0.5390855948
3,0.41345022959
11,1.23622084128
12,2.96965550572
1,11.90277699447
4,0.91364680348
13,0.86091970233
8,0.6811251475
6,0.86671972838
11,0.71792248577
5,2.65249935473
11,0.87326536576
6,0.04227501875
11,1.43945426354
8,0.62675326618
11,1.53428582058
0,10.38050665857
12,0.89230972065
10,1.47858853304
11,0.63895792907
10,1.47157031452
12,0.78669640874
10,0.28013380835
11,0.22873253329
6,0.25414526525
11,0.47534998154
8,2.04182759638
1,4.27045816757
1,15.75906596621
7,0.12302438584
7,0.12164379174
4,0.72403925368
12,1.09725491052
12,1.47046634759
8,0.85506703356
12,0.25931542697
12,3.13651022686
6,0.02579246923
1,1.42131980428
7,3.02000337675
10,0.06872560757
5,1.92338834766
11,1.1423855576
11,2.57441643834
9,1.46008909489
8,3.23618610411
11,0.70194253165
13,0.64800729457
8,10.51511175089
8,1.11300273295
13,1.07718459612
5,1.03322347954
8,0.98355111006
9,0.79795239981
8,6.09370599136
15,3.01541033657
11,1.09449868097
5,1.84337488627
8,0.22262242455
11,0.90934441808
0,12.0127149441
8,1.35895889675
7,1.22158469364
10,0.22534698111
7,5.62922245298
10,1.950182092
12,3.18734129068
3,1.82447692026
10,1.12585866417
8,1.49385677504
9,0.00515181384
7,1.65620209222
10,0.23712185959
8,0.80897310916
4,0.76038310599
12,1.17485137239
7,0.04374236365
3,4.21015856717
11,1.18020001131
1,3.07038494365
8,0.10160149636
11,0.52874022697
12,0.76297044072
9,0.16141308313
5,1.1017742901
3,4.21170346838
10,1.12548815792
10,0.74037072023
11,0.90588632146
6,1.63116786787
9,4.47607576863
11,0.62111059591
1,1.34494985573
8,0.14772632675
7,1.45978677109
14,3.15514901795
9,0.81513423443
6,0.49658944393
1,2.66499924299
5,1.8595141934
11,0.90336510122
11,3.98840571095
11,0.25247119944
11,2.42185159209
9,0.25173316727
8,0.19405030585
10,2.32446318257
10,0.62786189232
12,0.54229103865
2,8.05182427534
13,0.06724754689
7,0.80117642433
6,1.87402521008
10,0.00250467692
6,0.08891177721
6,0.6890851454
9,0.39227088851
14,0.23855822401
9,4.93634263507
15,0.55841451337
7,0.51685725586
8,0.05813674341
2,4.13898265127
6,3.02533357704
10,3.61714917632
6,1.39468152329
4,0.86116473234
11,2.13427555122
1,0.56384047668
3,1.58418804033
12,6.77504027198
1,3.24471286787
4,0.4565137463
8,0.32369069607
9,1.07253012101
7,0.7086502595
7,4.63562196709
8,3.55629672422
9,3.04257576282
9,4.42279671138
8,1.20814538757
2,0.12594300855
5,0.06702497597
7,0.65625690918
9,1.23948130617
8,0.77444945086
1,4.69647972917
9,0.58462301728
11,1.76726100259
10,0.70521760666
9,1.48661856495
7,1.38036810646
8,2.04104987182
6,0.77770816604
2,0.42605048916
14,2.78757945617
7,8.45480866786
15,1.62694914357
11,0.23773512197
1,2.18071627853
3,0.99405453079
7,0.51549401867
10,1.92369744316
6,0.54828461907
9,1.94991134768
3,1.09469084233
9,0.51845338853
8,0.54898864805
11,3.65899097671
7,1.9215848023
4,3.51697877466
1,0.00109069157
13,0.6221471292
7,0.37666260493
2,7.3320920242
4,0.08749028183
6,0.53569204473
2,3.429853636
7,0.63036921105
8,2.0422867874
10,1.38889645166
8,0.46449742877
9,0.34239808358
12,2.99185603823
2,0.55310794995
16,0.84304683202
7,0.13303439093
12,0.62084345695
8,0.50382983316
12,0.32561569235
10,0.43991411568
10,0.44824767077
7,0.7501623957
10,1.79224920141
3,0.20923268744
9,2.15728696304
2,3.9360947546
14,0.36822381395
7,0.09277993964
12,0.67249374566
11,0.46232631605
12,1.1208894583
8,0.55486638818
6,1.07267071055
2,0.66929731058
7,1.05022097216
4,0.73706742501
8,3.10177468391
7,0.10138643836
7,0.72763963575
8,2.06903547491
13,0.65371730822
12,0.91331322348
6,0.18595565781
3,1.90208450572
4,0.01476542603
6,1.37226372002
14,2.19445876764
10,16.82159760445
10,0.97968728644
9,2.32997516199
3,0.37543838891
8,0.19094374129
6,0.09430031577
13,1.49489677574
13,8.30444893448
6,0.00177017066
4,1.3822165137
7,1.92547803626
2,0.10341891053
11,2.12082131069
8,0.7102799702
2,0.23193846249
8,1.37192580395
7,0.14137872276
2,7.11496618643
2,3.69298203641
4,2.61526935925
3,0.22886337639
9,6.34780673978
3,0.93692964946
13,1.71575088073
10,2.37796982609
9,0.82357362681
14,1.18348005407
8,0.14656250386
3,0.87122188936
11,12.09788378164
12,0.51795506572
8,1.62198462134
4,0.24640772043
13,2.80809210754
4,2.44001206547
0,24.40552907243
3,1.00428552684
1,0.92638028732
8,1.15389259745
7,1.05891131024
7,0.33790513651
1,1.23194055193
13,0.00466812325
9,0.19156781073
12,0.82505483745
8,0.02339713191
5,0.0035136343
6,0.420652722
11,1.36011725395
11,0.5011196496
10,0.66199216418
10,0.61423527353
9,1.19048369054
6,0.97266789614
8,0.26987465252
12,0.35102675675
5,0.11571963616
9,0.40699744228
7,1.57581416312
5,0.68587710948
1,7.12230431567
8,1.9525410438
7,1.01025560308
8,0.05982309635
12,1.54347888592
3,0.73079082544
2,2.10723021089
12,3.43445739139
11,1.70680257552
8,1.57222387385
13,0.36199824973
8,0.10061946906
3,0.87927675834
8,2.89425363293
6,0.08242911639
5,0.05895274965
9,0.60904949074
6,4.69118680908
13,0.36729927059
1,7.45498342067
1,3.56226945254
13,1.21216183579
0,5.75083920223
6,3.02890788506
10,2.07316276446
7,1.04239216604
4,1.39883067704
14,11.56433162953
0,11.75988312994
2,3.0833445651
6,1.16910362163
9,0.38967550183
13,0.07115520831
2,0.02361155214
8,1.26912389278
6,0.25894506257
9,0.27242823208
6,1.49229050433
6,4.74806811779
9,2.52100602143
12,2.26235435751
7,0.52508406712
11,1.10837500193
3,1.15132961169
8,0.63905687287
6,1.54652877713
8,1.61855003593
13,0.81725539301
8,3.29108619831
13,0.22259866655
12,0.32036467733
0,5.55443255541
9,0.27196422341
5,0.81717031493
6,1.24384207038
10,0.39149655087
9,2.44484867177
0,29.34538485513
8,0.03288279767
10,0.33499399559
8,1.42267411046
11,1.83069417787
11,0.51866041576
9,1.03893496121
8,1.18462811953
10,3.88190466551
7,0.49905027623
9,0.25181014112
8,0.69026658379
4,1.17374133717
9,0.93331573247
7,0.68656913511
13,2.816009152
7,0.56156770972
2,1.90620144962
9,0.51078114497
6,0.6602899495
6,3.41749026046
8,0.49974234838
5,1.63574780332
8,8.79414334898
5,0.00179233881
8,0.46086819333
10,0.82531308214
6,0.94265887194
7,2.16892942212
11,1.86942575378
1,5.51581816542
6,1.96577038094
10,0.57258666116
11,1.99088863383
10,0.39859822694
8,1.36314520721
10,2.65376034659
3,0.01727234215
6,0.16889766955
5,0.84749674892
4,3.48151934123
8,0.57464277375
4,1.07153058577
6,0.97064136208
11,2.39312852311
10,0.96756396498
7,1.21952995425
8,1.01644145379
8,2.00425926259
7,2.40541449541
6,2.74363083085
12,0.23537433199
0,6.21087598053
5,0.07506813928
10,1.35209420333
10,0.34412781556
11,1.04362770222
9,0.14575400103
12,6.86158091518
10,2.99295355462
6,0.48140275058
10,3.86687656348
11,1.9756685093
9,0.2177456155
4,6.93026755834
3,0.14164653358
7,1.43734615047
10,0.2394800367
8,2.12639836819
7,0.67009547429
11,0.07190093235
7,0.65987667804
1,17.44112282599
8,5.44979772657
6,1.28779528991
14,0.28086175215
11,0.34962447743
