Number of ratings,Averaged user prediction error
8,1.3558761584
8,0.62473069675
9,0.15640650982
3,1.04605074066
8,0.06749539751
3,2.79011618952
5,0.41520569668
2,0.15395697753
0,6.86118127163
9,3.37075039396
11,0.64240361493
1,16.35466492076
11,2.09897834777
2,1.32254115146
7,0.02642753364
5,0.47507892489
4,0.08287363553
12,0.49619011688
7,0.48423168584
10,1.32212419954
10,0.77387872599
7,0.82197702323
9,0.24695014087
8,0.54167056544
6,3.67844518478
10,0.61758424373
3,0.96297754004
8,1.769920927
6,1.91406609093
10,0.72540426403
5,1.32261700425
8,2.31891620611
12,0.66467839783
12,0.22385082139
6,0.13502437662
10,1.08697879772
9,0.85753983518
10,1.20476038949
11,0.86802819059
4,3.621049403
1,1.40058187045
3,0.15859875997
5,2.37082553499
7,0.06721113448
10,0.48070616659
12,0.66935272486
12,0.17628796001
10,0.34876801353
9,3.90756744795
14,0.60431528805
3,0.314321926
7,0.19322813428
5,5.32059689277
10,1.1617919561
5,0.65696546967
1,0.64474521997
3,2.63107973792
10,0.54190140674
9,4.22207584893
11,0.89511796901
12,2.00191567104
5,0.83482097287
8,2.07312376075
4,0.84222638763
6,2.12577662014
6,1.1814444128
9,0.40931088487
10,4.83529927023
9,2.74760051922
8,3.5484716977
9,0.74934308149
10,0.7924566842
10,0.22674566143
9,0.14297592058
11,1.18671348428
9,1.64307485962
5,0.86166742776
5,4.05157403082
3,0.09957183375
3,0.44316772704
9,1.52036866917
4,0.99271715781
2,14.37725975203
10,1.33614145671
5,0.00222328629
13,2.56408268353
10,1.82753004652
7,2.55381515976
11,4.46521617172
7,0.23780746757
2,6.48857930265
1,4.48882875959
7,1.52278989379
10,1.09866973563
6,0.52582410536
8,2.43246355638
9,1.59061184092
6,2.79736911865
3,1.38016081472
7,0.70915721112
14,0.0905080644
11,1.43832266595
1,0.01006483192
9,0.00086782892
6,0.09057254868
2,9.59944532471
7,1.92749177531
7,0.58279562412
14,0.10799613096
9,0.66911484927
8,2.83591251816
8,0.78388664504
7,2.92849929541
13,2.4434355902
6,6.34036039299
10,1.07543749675
14,0.53906572414
10,0.01976488104
1,0.0994289535
6,0.57946933381
10,2.75450452518
8,1.0892874141
8,0.38491373754
6,1.67814160933
9,3.38882134048
6,0.12331483603
13,1.12721320229
13,1.20058389803
7,1.1297845399
10,1.44494033284
4,1.74985881354
11,0.70557593245
5,1.22811722273
5,1.0850350685
12,0.49903770569
11,4.78349143733
3,1.76128703342
8,1.17034927816
9,5.08444471598
2,0.01764508133
8,0.17311097783
9,0.72345274831
7,3.27397252192
6,0.285459567
10,1.80673723351
6,0.39451356265
6,0.62371119259
11,1.27758525562
13,0.42270123667
8,0.80144019289
1,1.52572077088
2,1.37726908476
5,2.02666190853
2,0.02262881968
11,0.12341250259
6,0.2094940521
6,0.67106195303
10,8.89730182877
12,0.88257727739
8,0.67618077331
8,0.43329519387
8,2.91921234613
9,1.02948546785
8,0.64417237891
12,1.17831528827
9,0.87126721206
12,0.54626520708
8,0.53209968668
4,1.24459566348
10,1.04620829948
13,0.79891033351
8,0.34960198012
7,1.52622786785
6,1.48777653227
2,1.23751981828
4,1.16390029678
8,2.09970355048
14,4.44295988498
6,3.93795020242
12,1.14827540628
2,4.52865671524
12,1.84494929695
10,2.02017291991
5,1.54098159494
1,2.35017922296
3,2.80993929306
3,0.40509596799
6,1.77388206345
7,0.61492531508
1,3.24403213553
11,0.96551468689
10,0.69928328714
1,3.79839466062
7,0.37763699672
5,0.11561364001
10,0.42604190911
7,0.89593847424
8,0.3723062366
8,0.91229663935
13,0.00958001358
4,0.07559676999
1,0.59382484733
8,0.00001624661
1,7.421915858
7,5.58888951089
0,17.45747276232
2,1.37515070215
6,0.59380580168
7,1.8877699534
4,1.47144633005
6,0.84706922896
5,0.31627958477
4,7.52091082016
9,4.86726886321
10,0.27557709157
10,0.28972249776
8,1.53296283468
12,0.17400610195
7,0.35657272314
10,0.17858536865
7,0.03593556724
5,0.38808071079
7,0.19433307494
7,1.795570536
3,3.12949781559
2,3.94195953103
10,0.50450971044
11,0.08925608603
12,0.15214891628
3,6.47397553088
11,0.46653821655
5,0.88094300098
6,0.17183647705
7,2.17001207246
7,0.15439325468
5,1.01342668587
12,0.14495605028
8,0.81629716651
10,1.6421740444
6,0.51549299101
8,4.14023742197
7,1.21035572707
14,0.35694921059
2,1.84807708349
12,2.13144022769
11,12.400962245
9,4.63113472579
6,1.22175283395
7,1.07355994357
7,2.66375714862
7,0.70024329195
8,1.32045284383
11,0.61744265786
5,1.10702233181
10,2.10219363862
10,2.62208777441
7,1.77040240153
6,2.82809590772
7,0.47411001719
10,0.63865556166
9,1.05371332598
2,0.42588150853
6,0.59466103091
6,1.73641063349
5,15.58110911904
9,0.83547329823
11,2.81944272822
10,0.29222443702
4,2.42027507525
4,0.82599862013
3,0.01482844453
12,0.35456293308
4,2.1053832963
8,0.27100456419
3,0.08975518701
3,0.74128926302
1,1.44775394023
7,1.34248547832
2,0.87127395031
1,0.59950669944
11,1.93431154543
3,0.56635138555
11,0.58374596858
3,1.70670558835
0,30.1507150351
6,1.17155062596
10,0.72686000565
8,0.76191394112
12,1.07205257623
7,1.1157321911
9,3.34092393542
5,0.97618288328
5,1.10273882885
9,0.90097817144
8,0.64719435698
6,5.99689370795
8,2.23954795213
10,0.5222848158
6,0.00079545528
6,1.45915294589
12,16.36004911823
8,0.01080783533
4,3.10287593045
9,2.47990538018
1,1.62066592317
0,0.0519259791
4,1.36193818682
2,0.32070661817
7,4.22908620829
9,0.30174517295
6,0.17801593519
6,1.03916867006
8,0.53373997654
9,7.0856390705
4,3.47927207527
3,0.36627320207
8,1.91762905003
9,1.50316800643
9,0.16076333976
2,0.43347518857
4,1.1800657548
3,0.70906283461
7,1.43887997964
11,0.8306651424
10,0.2516616362
9,0.32087292298
11,0.21702136384
2,0.14108767034
10,1.20019165798
11,2.20060812274
7,3.24327046196
10,1.57209505623
9,1.69931079172
12,0.4626181189
9,0.54840794887
7,0.36336200468
4,0.48848727112
13,1.4093990867
6,0.81365142297
4,5.32723599016
8,1.06441796044
9,2.51351856243
7,0.69595466701
9,0.44083992288
7,0.06336666809
4,2.16500621678
6,0.26542808719
12,0.7269733082
11,0.40856833338
2,0.52526376831
5,1.99793851425
3,0.05773447922
5,1.06097167133
4,0.46548010407
5,14.02996654401
6,2.10406516018
5,0.90118478276
5,0.91039176434
10,0.27699445435
3,2.45876495505
6,0.02725867442
12,1.3044074191
13,3.75078455062
10,0.72573800449
7,0.74952910198
1,0.74906009282
3,5.33387274886
7,1.86215927368
6,2.2026135818
9,0.73124655731
9,0.04703479769
11,2.16006508326
6,0.98876296181
10,1.12840293738
1,1.11575856428
7,1.36550055582
7,0.76271982377
3,1.21543960032
3,1.72463607274
7,1.36035913623
8,0.0449078624
6,3.59516347283
10,0.01856174614
5,2.5988043732
10,0.90802339966
8,0.47673226933
10,1.89787747315
4,2.19114207809
10,0.54526679177
0,16.32767694788
11,1.34620479917
8,0.54191246361
7,2.29024664278
8,1.35596433009
4,2.44775777867
9,0.83067166199
10,0.33403531345
8,15.8166314747
8,0.49470229361
4,1.53441767951
13,1.65223743685
6,0.23282042223
9,0.36832160493
6,0.39035737814
2,0.31179845149
3,2.42822572597
1,5.96202676053
8,4.36182405427
10,2.24068522279
11,1.00801957173
10,0.87728447654
3,0.45289283437
10,9.24452685219
10,0.89471582697
10,0.2712787071
13,0.52008569881
6,0.70895867221
11,0.31056074954
6,0.52626415228
8,0.55893375357
8,1.05764992051
9,0.42711840861
8,0.08267121285
9,0.08681318969
10,0.22605298392
8,0.98772758786
6,1.50269173666
9,2.15629618096
6,1.64178897414
7,3.0343578822
6,1.49789178766
11,0.44884755789
9,2.42848587792
9,0.26965897783
8,2.35785465324
6,0.91957950856
3,1.60492488026
6,0.64112677352
11,0.71273561447
11,0.62116463721
11,3.70641788856
9,2.14581301221
9,0.35396365913
8,2.36633746291
5,3.2790979282
9,0.53605751306
8,0.21301471908
9,2.77960303989
5,1.03554899806
9,0.37262826244
7,0.17854252991
12,9.37930963015
6,0.88065361641
6,1.17931069014
9,1.72164641183
12,1.16588240234
3,0.07711718046
5,0.91324899593
9,0.67994253899
6,0.73029607028
11,0.10513180746
0,25.07441486395
12,2.60008345655
3,3.71700710583
5,2.55485376429
5,1.05448989931
3,1.0313479454
10,0.55011375864
8,0.80914382233
4,0.75381702082
3,0.46162383994
4,1.25734171277
10,0.36387880885
3,1.02345139448
7,1.43018865235
11,2.26196799516
5,0.69477307101
11,0.63211317941
9,2.77089699815
6,1.38527455041
9,1.48135811819
2,8.63415260885
9,1.81231118247
3,1.34310170913
7,0.86042908659
5,0.25783879373
6,1.79564758513
11,0.42233768318
3,5.32551828418
7,0.60335434446
8,3.17664683229
2,0.47885199507
9,0.0476450662
9,0.62835098855
10,5.00453520589
7,3.18261679455
3,1.19630338248
2,1.72996136741
11,0.58257403944
4,0.41656012002
3,3.11859352951
6,1.97080325409
8,1.40090474081
8,4.09223682932
5,2.59206150452
9,0.48858132308
8,0.36332647096
6,1.89806127918
9,0.08979066589
9,1.44928642205
6,0.21567045595
8,0.17635220886
1,6.87475074821
11,1.17410556649
10,5.30256137098
9,0.19133504934
9,0.33699129603
4,1.52855830086
4,3.15853392067
6,3.21334091374
11,0.49551786253
8,4.09548051478
8,0.0690732257
5,0.48793146018
4,1.55895902487
5,1.40561770328
4,0.19659503689
2,0.68176975261
12,0.11143728582
7,0.30196609792
11,5.21827391313
13,1.29551273441
10,5.06391666126
10,2.09164476402
6,0.71812253362
9,0.64808104171
12,0.92168005216
7,0.48580780413
9,1.81698299198
7,1.7979583807
5,2.86990621829
11,4.29551913404
8,1.10115837494
5,0.45905265715
8,0.4432594258
14,1.10651125916
5,1.46539915515
8,0.058018722
12,0.99501502375
8,0.51707457713
14,3.37657704
6,2.79058463774
4,1.64882948354
9,2.73699862011
3,0.0006747093
11,0.81852624255
7,8.54639334325
9,0.27645707982
6,5.36491486986
6,0.43115457677
11,0.6246528706
4,1.70847880011
4,1.80926848937
8,1.2156406625
7,0.25513935583
5,0.01233466336
7,0.80486123146
10,0.69845551629
7,0.58899130472
9,0.31088294246
10,1.89138907241
2,0.98941993221
8,0.74739221952
9,3.22680312327
4,5.03092797661
7,0.04265574656
11,6.77652876054
13,2.46610852279
6,1.01170432219
6,1.4182573202
7,1.93019287992
12,0.90938645925
4,0.92453117741
6,0.0600555556
5,1.96568814438
10,1.34982953965
5,2.03339016617
5,6.01850184378
8,7.82219446665
3,1.90567423732
8,2.12167592278
5,2.04121117318
10,3.08704893684
9,0.2715551504
5,0.06873680159
10,2.97736141484
5,0.7183460914
13,1.47752497481
9,5.79899111101
7,1.74781027523
12,0.28438386573
3,0.68552278766
7,0.86047547204
12,0.81809502626
7,0.29199903527
5,0.31712955706
8,0.78673712572
8,1.76185211105
3,0.12399968804
8,0.92456309818
4,0.78112037011
10,0.53667997512
6,0.56031466778
7,2.09214295471
9,0.21218709175
9,2.25919497236
8,0.93264761644
4,0.48465250445
10,0.04010984643
10,1.89884424681
8,0.1461713921
11,0.24319423677
8,3.15727738281
5,2.92923267591
5,1.83252582284
4,0.14241792213
5,0.14541852629
13,1.29716274938
0,14.65987028969
9,0.00534687117
3,0.10318823082
8,1.97631199722
10,1.56321116953
7,1.87553764359
9,1.49624406127
9,0.50220427802
8,2.32426356954
11,0.6934811282
4,0.30592125867
4,0.61664418844
6,1.00617854389
6,4.30474480939
10,0.94978197333
9,5.2327346663
8,1.89843626819
7,0.26809699825
14,0.45553355337
10,0.33542485452
13,0.72130770355
8,1.38475010579
9,1.0958869435
10,0.40385335919
9,1.05844635819
12,2.84761951882
6,0.42783281185
7,1.32703895006
4,0.21237218899
3,13.4225431991
8,0.98861184243
9,1.16447087683
4,0.70877235507
8,2.22562573152
7,0.10352050381
8,3.00911567777
11,3.85989487602
10,1.16536125364
0,15.89024484092
10,4.1724648507
5,1.26787044038
3,0.57822280227
5,0.16691711921
9,0.24606010541
8,1.08195044947
10,0.74267464988
11,1.05202032937
10,1.20452089325
5,0.32688281138
6,0.58479431644
11,0.64559680155
2,1.75074568237
7,1.84906069947
7,2.54952234659
14,0.88164444159
4,0.29210102443
10,0.83313385741
8,0.45555279479
7,1.48972213822
5,2.91641848288
10,0.75241090868
10,0.57603327542
8,0.56200458334
4,1.80341044488
4,1.0770893711
8,2.28712132822
3,2.07828176582
8,21.04529459448
10,0.54961476579
12,2.71988502865
3,0.45178411444
2,2.47071083536
7,0.68284546294
4,0.25302001461
8,1.15121349554
5,0.9377332877
11,1.56767694491
12,0.75406056348
6,1.14566612095
10,1.54621017536
2,0.56153054685
12,0.97133074773
2,1.26159974838
7,1.30652662699
10,1.19449062082
7,0.89078896749
12,1.43750370704
5,0.59901423291
5,0.24445200617
4,1.59076157489
4,1.69519710149
13,0.09061558464
4,0.68258547266
9,3.21641294647
10,1.24213751404
8,2.00577660388
6,4.61534391829
10,0.52171892001
5,1.18929840539
8,0.35632034625
8,0.43093865106
15,3.03069157941
5,0.0181063611
3,0.19642063166
3,0.18340599846
7,1.70665037325
6,0.2371609734
3,0.32120906708
7,1.61209258368
6,1.08693291285
11,0.36050466056
13,2.67574060413
9,1.92204458587
9,0.71404983717
8,0.1608248045
10,0.64166002194
5,0.35030007725
11,0.7064841044
10,1.04801235928
9,1.61907929733
6,1.7422172624
12,1.69862729916
10,0.20198281727
12,1.22163581826
4,8.50361340215
8,0.60596061368
14,0.38856355962
8,3.91275830399
10,3.6719745573
2,11.26257991729
6,0.91481581878
6,0.34507753279
7,0.28457345616
4,10.85370607242
11,0.45985072299
6,2.02953409432
8,1.41826896983
0,11.2046901631
12,2.93069602685
10,0.53052026974
8,1.00088971918
11,0.9416251658
7,0.69168694932
9,1.28124346995
9,0.30667606637
8,1.94457715297
9,1.17567692454
8,0.29460536528
12,2.48097391552
9,1.4833471552
5,0.01258496152
4,0.54408716459
10,0.62628201161
8,0.07816454352
13,1.0380866736
8,0.56400607407
3,0.17165621428
9,1.88579775571
6,1.9139737071
6,0.6527743568
9,0.54146943563
5,4.32054808757
9,4.40377284028
6,0.82219592732
10,0.79788346011
12,0.44667747148
12,0.49312364902
11,3.8095735914
6,0.938664182
9,1.25534420735
9,3.17057286309
3,4.07235627516
11,0.53527052393
11,0.91392400567
7,0.76983312167
7,1.03605531105
8,1.57302886923
11,1.67562618517
5,0.83355726488
10,0.70026190509
9,0.0703897922
14,1.07130000687
9,0.63008926907
6,0.68800367763
12,0.9756662546
3,0.47499635551
4,1.24448868047
9,0.27069943235
11,1.42007734209
4,0.1516954215
7,0.08592040622
7,0.23241909406
5,2.81824926055
7,0.28165268865
13,1.14483663122
2,2.49760685849
10,1.61351082336
4,1.5291602837
5,4.1611240926
13,1.28245530149
12,9.81086862695
10,1.88827312658
11,0.46644829748
4,0.16245812781
2,0.12507456589
9,0.82516592297
8,0.16215951913
11,0.82412423009
10,1.69556871855
6,1.11440083917
10,0.41497264988
7,2.12972078901
4,1.10547468233
6,0.94243942984
15,0.2168006859
11,0.97338737084
10,2.40783722133
7,3.43001696302
6,0.47145954362
10,2.37144904411
6,1.35955952424
11,0.10721999308
5,1.10644410883
4,0.49942589891
2,4.51543269369
7,1.60691923109
5,0.42317619532
3,0.82727701445
4,3.35707677037
5,0.41030199559
4,4.25938104167
12,0.39983046384
9,3.11015869584
4,0.14627655826
11,2.08905734882
4,0.64757334476
10,0.02210877109
9,1.89919992008
6,1.96978553753
8,1.12673373882
4,2.32164380166
13,1.18559811019
14,0.42981592702
0,10.4378542277
3,1.62868074177
10,0.31092719001
4,0.57655519623
3,2.00163005359
6,0.8633637587
10,0.93828028898
9,1.24886154367
10,2.32221134656
9,0.26785882155
7,1.56434228821
11,0.22135098505
7,3.00947637773
10,0.48735759683
8,8.81689087508
4,2.5715665153
9,0.74110744509
7,1.12703810803
3,0.32024709243
2,0.01017998484
8,0.18354275769
7,2.55692147015
7,4.63906448451
9,2.64302664938
9,1.54305836865
1,1.23570842515
4,3.04512125081
12,1.28126689584
6,0.58842232703
3,0.07628983845
9,1.39119926593
9,0.72285966571
11,0.49809539893
10,4.06504861284
11,1.43530612494
6,0.00042872237
11,0.26775650189
5,0.07371765187
4,2.08027213914
10,1.65720168111
8,1.21212045217
7,1.00001097429
1,2.04652879852
10,1.71113832019
7,1.11880047931
11,0.70246039669
7,0.085214783
10,1.13823297483
4,0.28130424864
7,1.03976194476
7,1.17438738564
10,2.56228997986
7,1.98949016968
7,0.61784591105
2,2.42824824395
7,0.55596584841
5,3.48732918658
8,0.79213889307
5,2.68791984126
8,2.00109406549
8,1.43709547891
8,0.75987132288
12,0.47189963418
14,1.72577153706
9,0.62280357384
10,2.04968615543
8,6.00628362721
5,0.78464283203
9,4.66264679592
12,1.66674813577
8,0.14792687968
9,0.3429542329
1,0.40008203936
4,14.75660556588
1,10.92868169776
10,1.50291276352
3,14.58822007657
9,0.91909982301
6,1.47804857088
2,0.18105370087
6,6.67265088748
6,0.06816774903
9,0.29688224205
3,2.02527323106
8,0.07218356793
7,0.50488366971
5,7.50404706544
6,0.15333542257
2,4.3777609872
7,0.85699469315
9,2.7572442133
4,0.44672334931
11,0.18677271572
12,1.56607217159
2,0.63768004082
6,0.31665946132
5,0.50335235567
2,3.53341782117
9,0.00324406506
7,1.88527110137
9,2.22630257443
0,1.59546118213
15,1.26989635489
5,0.23321278809
7,0.03547891064
4,0.24332623328
7,0.95130502582
12,1.53364589601
13,1.51120169151
9,1.00995949374
12,0.27986283103
8,0.46275469152
3,4.03114619741
8,0.35793965889
8,4.13388717761
5,1.91311269458
6,2.03371091507
12,3.69612945964
2,3.28098905852
8,1.25413852342
6,3.0164110563
10,0.4299426128
10,0.07686337283
7,3.64562114092
10,2.95060074267
6,1.25524698495
9,2.80362902425
11,0.01593524252
6,0.8343895162
3,2.98357996245
7,0.44427963529
9,3.53995254057
6,0.68466769089
6,0.83857860013
4,1.99866293405
10,2.63743032776
2,1.41498514188
4,3.23734757044
7,2.27280165066
5,1.7988183827
7,0.11650930833
9,0.00219595446
14,1.08886730284
15,2.35550802241
7,0.65970591785
11,2.27579159719
7,0.38431150335
9,0.15829640758
1,1.58834293767
9,1.79563339769
13,0.79641186958
3,0.07390906197
11,0.696647252
8,0.52495557679
10,1.9354685052
8,0.98529982346
11,6.88088943006
5,0.42419121272
11,1.895511415
3,2.75228342156
5,1.33341368929
8,0.27234145486
13,1.63433529964
5,3.03949212547
8,2.1619067443
9,0.55487214518
5,0.25434475182
5,7.48517610912
14,0.99309887459
7,1.06942120874
7,0.14268748429
11,1.93046521494
9,0.53016077557
6,1.69516699471
5,2.35312637961
11,0.31957780877
10,0.65457147601
0,22.28645438086
8,0.99629524259
12,0.15383864155
10,2.62741292685
7,0.50919416631
6,0.54299515402
11,0.83022836399
13,0.50091808434
8,0.01502817154
12,1.46288681378
2,8.28734544947
5,2.85744904352
5,1.21759882918
10,0.9611832915
11,0.6465015429
6,10.74567768257
8,1.0532551719
8,0.89499196923
9,1.94343654604
9,0.1070640567
8,1.63637479515
8,0.49870678495
13,0.69255344687
12,0.34308945729
10,0.69337693472
10,4.39244442858
12,0.41881465812
8,0.93823594359
4,1.16707813863
8,2.24019654058
11,2.73018709241
7,1.53733288776
11,0.28653341404
3,2.33104616902
8,0.47568284066
8,0.73514751711
11,0.7616729594
3,0.04397356183
9,0.1327000205
7,0.4051315252
11,0.30163050927
5,0.11761522272
8,2.06608401152
7,0.85625252887
2,2.15433152626
12,2.87618573453
11,0.90658708979
2,0.36285015656
4,4.37161743469
13,0.2784403841
4,1.64135284263
10,0.16952399327
10,0.55520475767
4,0.77692585513
11,1.268210929
12,1.56411672871
6,0.00020141616
9,2.10499374916
1,1.90434332038
10,0.13653396198
1,1.3804683349
2,0.88391026935
7,1.04132382374
10,0.31964530148
5,0.94709402561
9,1.09046026038
5,3.33844746436
7,1.42892113378
9,0.61828251537
10,2.44246845804
9,0.45631272116
4,0.57680410476
8,0.19492337485
2,2.96452687667
5,1.6376785961
5,0.82595782777
8,2.07355750712
9,0.01187610341
12,0.75653772169
7,1.37764390033
8,0.12500456666
4,4.63570308396
9,1.51874598885
8,1.21358856264
7,0.49977222374
9,0.02515509746
13,1.26929819087
14,6.32786998502
11,0.88328692357
3,0.35198334141
2,4.31724876282
6,2.0025872928
0,22.20622113888
5,1.53037317828
8,2.06940022724
12,0.91813724268
10,0.66869356359
6,1.92797916438
7,2.21905910901
11,1.50941495873
11,1.38839250149
10,0.60989383344
8,0.50423555409
7,0.37258099882
7,0.65618565723
11,1.1426280859
7,0.29910653954
8,0.6645548298
8,1.68610762157
8,1.05170244413
3,1.17235989738
4,1.51746757384
5,0.39456415199
6,1.5815134829
9,0.30753580078
8,1.14614999413
9,3.31637805965
7,1.37230091477
8,0.19775379218
12,0.96798210681
4,2.26913461354
9,0.49438734165
6,1.07848491768
11,2.93149445895
13,3.99543335269
7,0.03379595341
3,0.18322036307
5,1.67620956032
4,0.14385577404
2,1.49143608026
4,0.79131449831
10,4.55494806045
3,5.72515301488
7,1.36080674295
12,0.39324678323
11,4.61451325774
5,1.52529503795
12,1.39831715503
9,1.48791261498
12,1.58917180141
9,1.79469039073
12,0.13958310307
5,1.51656716106
4,1.86194755862
2,0.47133036521
1,8.51430007021
11,1.07044940503
6,1.1690106393
2,4.37189834267
0,5.53720803428
7,1.63689418876
11,0.51216817407
8,0.46031079173
2,0.20904240333
5,1.79459949831
6,2.35165259392
8,0.91622803667
5,1.41556734842
5,0.76618568716
12,5.70586734098
9,0.31046666588
8,0.258262626
8,4.00799357048
11,6.70194692099
7,1.39509402263
8,1.23380322256
11,5.20082084017
8,1.6574479576
11,0.38108951969
11,0.13658527061
12,0.77116402006
14,3.93261379033
6,4.48733764044
6,0.9375606679
11,0.2391370613
11,1.02481591559
8,1.35571543921
12,2.24301301032
12,0.82065509082
13,1.91686461093
8,1.44949734273
7,0.370285248
11,0.89428348869
5,0.0042160442
8,1.01601118555
15,0.01064277532
5,0.67689999446
2,0.78565841007
2,0.73533492386
1,0.43576691049
0,21.5625853951
3,2.13269208171
7,0.00282520111
11,1.08962341382
7,1.43538463222
6,0.40586799865
11,1.60013689122
7,0.99072513123
4,1.54070851401
12,0.25823577695
12,0.21205154226
3,5.8974204791
12,0.89328367425
10,0.94415054951
4,0.53912362152
7,1.13751061858
1,0.71408476801
6,0.71687067288
4,0.06438857763
8,0.06946953296
0,5.34125862843
7,1.69397630414
5,0.73504646014
6,3.94302504339
7,0.01336986124
13,1.49399445771
5,6.43368012133
8,0.65668352931
0,13.12848511362
6,3.15138571974
9,1.85944090714
12,0.62488265808
5,0.0448044922
4,0.47926392097
13,0.8805325403
2,3.27385391044
9,0.07504608189
11,0.70709609787
5,0.37473987231
9,0.71974437746
2,3.42618868916
11,4.3576164048
12,0.07323888207
5,1.59033459681
11,2.24153672905
5,1.73483389879
8,0.5070033937
4,0.15366997915
6,3.54549435574
8,0.47441615746
8,2.14166481495
12,0.54416600273
5,0.93984578885
6,11.15325236943
5,2.00234012065
9,0.88257561136
7,4.47458389866
9,0.98604516663
10,1.52033755359
12,2.68823856144
13,1.58650335985
9,0.92446391266
7,0.20468800364
9,0.61716759792
5,0.0177058725
6,1.74668590674
7,0.27921567269
2,1.14883681803
8,2.87053865008
9,0.64945100344
7,0.73820020052
6,0.28659989424
2,0.42716576442
7,0.31139314502
5,2.10114108914
2,0.05719683366
10,0.60668161365
9,0.6132343996
8,0.46089720967
12,1.92895908626
6,0.20189477427
7,3.50236326097
1,1.83900137406
7,4.29420144706
9,0.3058803279
9,0.27799269148
7,0.10671360991
5,0.81999837127
6,1.38370355209
8,0.88733032774
7,1.67192612344
13,0.96606271431
10,0.91129164179
7,7.74885199371
8,2.47228997333
9,1.78455691115
12,0.59580868341
9,0.38618773866
9,0.83279406916
5,0.58224294206
1,1.31729477008
9,0.73807713829
7,1.45743646704
5,0.65695656414
3,1.16682873271
10,0.45294892788
8,4.67382896754
8,0.86718199003
2,0.14359366542
1,1.2437195742
11,1.33087682181
10,0.69442669035
10,0.77543186638
11,0.03501329593
12,0.13476521083
3,0.48474439961
9,0.25247309826
7,3.75547232007
1,1.06489468597
2,0.66598381547
1,6.24782897545
6,1.7785882471
4,0.22118911082
5,0.49502078849
3,0.28844671733
9,8.56472722727
5,2.8820762533
7,2.73718876156
8,3.34669133268
10,1.20040775582
11,1.71818991111
10,1.30449962666
13,0.70920550737
6,1.93748494166
6,1.7670521885
10,0.01395868264
9,2.80659443162
3,1.9847092514
5,0.85358755691
5,2.60578970121
5,1.45325023235
1,4.02858339222
6,1.46102234288
10,0.59197526824
10,0.78939246461
9,2.52683310435
1,1.79733800049
11,0.25630248039
2,1.03552256464
0,52.34581033626
5,0.56674289527
9,1.63569976035
3,2.04100406067
9,0.1965646072
8,2.85417109143
7,2.11903310066
9,3.44319057533
9,2.49494697927
8,0.10229251385
7,2.39303516659
14,3.82728226732
3,2.88145713751
7,0.05250588317
4,0.3155116034
2,2.54010749487
7,1.73865947557
8,3.7418279052
1,18.93526787957
10,1.79861742905
12,0.94226961397
8,4.42840634276
10,2.94474878602
12,1.47061885423
3,1.08411790256
7,1.20273679937
10,0.81573709426
10,0.12611004144
9,1.57300909351
8,3.59223247377
11,2.02188401034
1,8.19270629007
12,0.53370174517
0,9.09881998905
10,0.58398581563
11,0.94038403703
7,0.39164827033
2,1.02927301358
11,0.93355299504
6,3.74975891516
6,0.76772525816
5,8.25551678741
0,17.66903687607
1,2.05990095322
11,0.2552405304
3,2.60176965855
9,0.52614235517
8,1.36862420668
9,2.76712770943
12,7.14523009565
3,5.28848772408
7,1.1033250589
6,0.65074771435
9,1.3306597451
6,0.71076783118
7,0.56969926423
13,1.85217179749
12,1.03334215031
8,0.27410714323
5,3.08481754235
7,4.76570015723
9,1.7750264654
2,2.4028633212
7,14.59701714946
6,0.55387963448
7,3.63186825489
10,3.42096408459
5,2.0063067859
4,0.83224520486
3,0.39023069059
9,1.34381321615
5,2.78558851589
14,2.20098628184
15,5.0469914346
13,1.91644471481
6,0.30147149132
6,0.38813270921
9,1.24208507685
11,2.60289877504
12,0.52203744358
10,0.85685954673
5,0.44052112128
10,2.68373460762
10,2.0694754827
5,1.30031378331
8,0.12268443045
8,1.12155310559
8,0.46312372639
8,5.5189111166
5,1.08355806584
11,1.0849934837
6,0.2937615335
1,0.01195848483
3,1.81933436505
10,2.92663040673
8,2.12801415333
6,1.46012698409
11,0.37444958752
9,3.34727821837
5,0.29378567335
6,0.64472524574
8,0.12885406575
12,0.27990497392
8,2.50425364655
5,0.43463843485
4,0.26002460502
14,0.06255687802
9,0.13976017863
10,2.2214434422
7,0.57440931405
10,1.56156297828
7,0.21889384614
14,2.91959642244
2,1.74979146721
10,0.10545546736
6,6.71863825181
8,1.80130204862
11,2.98688197545
9,1.59869570739
7,1.05947035142
1,1.39420926618
4,1.10521047108
14,0.33411563242
6,0.39739791967
6,1.12302635608
5,0.50175848709
11,1.42217169933
11,1.51196990049
13,1.00673694356
2,0.72049292798
13,0.44244503875
13,0.07006288656
8,0.92973444218
14,0.4831013906
10,0.41162312649
8,1.25401975563
10,0.43971747437
6,2.17666408232
2,0.34797781242
12,1.1578833226
5,1.94489087914
13,0.32859737547
11,1.14995771061
6,0.0853566907
8,0.92593686242
13,1.07076716972
13,0.16514309871
10,1.55546371445
7,0.213353132
10,0.63792729351
1,2.96008848119
11,0.03860381574
9,0.51202740251
9,0.93672096104
5,1.07917044287
1,0.28777846248
9,0.73992454687
1,0.04300706658
10,1.89552317975
10,1.58349106348
7,0.22273450902
11,0.38215023128
11,1.47016545128
11,2.75319492623
12,0.46280920447
2,0.16046377372
10,0.80670828269
1,11.20789461875
