Number of ratings,Averaged user prediction error
10,1.697133919
6,0.13566916338
9,3.18283455849
10,1.42098660288
3,2.22679448728
5,12.0549269282
7,0.00902115935
5,0.22539257984
5,0.05595385012
0,6.8498929328
1,0.70450506195
7,1.40309677338
0,13.95227124687
0,14.69914731087
11,0.38690642206
5,0.70257659792
3,0.05184799973
5,0.78494682795
5,2.44917927412
9,0.71267997321
8,1.13625366727
6,6.20008421216
5,0.84223444986
8,0.03107039538
11,0.14953562527
4,2.31924078007
9,2.08127520501
10,4.29554203001
3,5.46365000054
7,0.69769804357
3,0.79296498871
2,3.27453941355
11,1.50596315411
12,0.85940214366
9,1.85988337335
11,1.95278843751
10,2.65747910957
10,0.29771602344
5,3.40537370757
1,0.1399945907
4,0.6684910665
4,5.38281278146
5,1.40099581825
6,6.23030314666
4,0.05656377505
8,0.85930950449
3,4.02144740257
8,0.37569306273
11,1.14163972174
5,1.23600350346
8,0.56527905304
7,8.11088788357
10,0.64254568772
14,0.59957328192
11,1.26957306487
5,3.1611029167
6,1.87076893121
12,0.08230224663
6,1.14428985926
8,0.10115963614
4,0.18268146071
5,0.13393267758
7,0.84870076374
11,0.21629153232
9,0.59085444841
3,0.27807898996
7,0.0550567633
9,1.8568597302
3,0.6756801102
13,0.99318543984
9,0.13668090477
12,0.53889074702
4,0.07597033191
1,2.63791852911
9,0.48609787477
7,1.83767437191
9,0.70059590461
9,0.52066804683
11,2.64419254708
7,0.85987876498
9,0.90351489074
14,1.4698812083
10,0.3824866196
13,0.96507089644
8,0.2310369064
8,0.41074089521
5,2.11105125686
3,0.5795483312
10,0.73332163363
13,0.10488125664
2,0.84895130297
7,0.79659075171
8,0.89203946793
6,0.72805503032
7,0.53770123057
9,0.36571394606
0,17.02487048199
1,2.04659302213
16,0.91233057008
2,0.64118228549
9,0.21857063528
9,1.40116735567
10,6.17117239527
6,5.55649367409
1,2.25749421143
13,0.0447459306
9,0.86777096657
6,2.82625642784
7,0.04341466188
8,0.48600772058
2,0.60585769542
11,0.65818825307
10,1.50107287034
11,0.23569276984
10,1.03997190794
9,3.40350938704
5,1.13428526717
1,2.5122318496
5,1.93832038873
8,2.39915170199
9,0.87791361646
9,1.72055879114
7,1.29006032334
9,1.73864131541
5,5.78871693451
5,0.98906150557
6,1.16199041229
5,1.2865831103
11,0.12565217267
11,2.52027859937
5,0.68846755629
11,0.14667820738
1,9.3657371988
10,6.30707265144
9,3.12674515493
6,2.78436330965
1,0.98530933204
6,1.21751615804
7,0.61356761838
5,1.25445406664
6,1.57255680112
2,0.16663801174
9,1.726972108
8,0.23872605619
8,0.58964708574
1,0.52907838331
5,14.08974371849
6,0.47968520057
10,3.80767830599
11,2.61165877279
8,0.13200795211
9,2.89167161834
10,2.23223109949
0,21.49344998246
4,1.67441405478
1,1.77955926655
8,0.94411349495
7,0.05046396071
6,0.25358709703
3,0.65015504587
7,0.0136377707
6,2.32419802922
9,0.06872108059
10,0.77251958853
5,1.37403457584
12,1.10170910184
13,1.59358031359
11,0.68436917575
10,0.94492361377
8,2.53532193404
9,1.86246887862
10,3.58706444237
2,0.00902633724
7,0.37507011781
9,2.53551615143
2,2.26219352099
0,7.71903929226
7,1.53198428407
12,0.79518967759
12,0.35693126689
4,1.51322563513
8,0.61197160647
10,1.69583604223
8,0.44109151384
8,2.22674016333
7,0.75593335182
9,3.67063851103
11,1.68771829662
5,3.11672963334
6,5.22167710895
6,3.20111601389
13,1.05316486348
10,4.37463092406
6,0.40409022302
8,0.95525522092
12,0.68348100156
2,4.30804124474
6,4.28039205086
7,3.08587162146
5,4.99451900174
12,0.05060027135
4,3.51921347071
9,0.61921626409
5,0.70149759048
6,1.11231589048
5,6.62632228791
7,0.64888771286
12,1.48045332623
4,0.0293444818
4,0.45153800845
11,0.75929174278
9,0.88539131682
4,0.13434910174
8,0.13254400561
9,0.65634091391
12,0.21004306011
7,1.25076674889
8,9.44845902551
8,0.86852914825
9,0.90598445698
13,0.68355114136
0,1.22731920021
9,0.35178846641
10,1.10530966974
8,0.45554000043
10,0.38792020333
7,1.01221336035
8,0.75083377662
3,1.14594634716
9,0.35663063722
5,3.34268958527
4,1.09998703871
14,0.90713624912
10,0.96214601332
4,0.79024102216
6,0.99793513428
3,3.2725874265
7,2.03014075496
7,1.69668511377
9,0.66936919045
10,0.8839459303
4,2.81748893904
6,0.77828456692
9,0.49892872196
5,5.84957162831
9,1.29299427091
3,0.44360108666
6,0.31846283265
10,0.32393498377
6,0.56782110005
9,0.71384864434
10,4.05809353572
9,1.00908640617
7,2.49930029189
7,0.57923490943
9,0.29314240455
5,0.81302679636
12,0.37816952292
7,2.17140751233
10,0.2151419614
7,0.12689967562
12,1.18910944186
7,1.69818410731
9,1.60035114637
0,24.26746648196
11,1.055612724
4,4.4871522893
1,0.49322850531
12,0.63126946278
11,0.50748090535
10,0.17316104892
9,2.03674058002
2,0.8727359624
4,1.20298465473
13,0.93767928
10,4.57078883642
5,1.17038498891
13,1.12442716275
5,0.60538637745
9,1.26183378786
9,0.20298116537
11,0.22821893865
9,0.78450558598
15,1.44209326716
6,1.47156508598
11,6.42076417229
7,0.18483357279
8,2.05337909282
4,1.38854197926
5,0.03712228737
10,1.84105766463
13,0.04084291597
11,0.526483528
9,1.08831936403
6,0.17408937628
2,3.05401721499
8,1.43851034249
1,2.15424284548
6,0.41067933877
13,0.1128067512
0,21.85712004793
13,3.39110590954
10,0.73330555442
8,0.59136367275
3,2.25821258305
8,2.48194907871
8,0.68960215161
7,0.55508559479
7,3.99138799946
12,0.58203872522
6,1.72609556557
7,0.55897345571
8,1.00343856241
7,0.76025050345
7,5.02803696995
6,1.83187558504
0,13.12875235669
5,2.05332741896
8,5.40858782735
11,3.70573477652
5,0.85613278425
9,1.37883215447
9,0.50297887287
11,0.42285311179
4,0.40838686424
6,0.09901418848
10,1.1241477797
4,0.34094931392
6,1.2598659544
13,1.12687836263
7,2.30598352449
4,0.00041762154
11,0.6504705113
10,3.08398896488
8,5.13684895633
7,0.77096575897
4,2.39638039968
4,5.77492582318
9,0.61430473147
8,0.91119537527
6,1.09288782773
5,5.80208591979
12,2.20414985805
8,0.67555285789
10,0.81733072171
11,0.4555821566
8,0.96434959143
3,1.09632200473
6,0.97465715159
11,4.72961244659
4,0.30967309139
10,1.57531899747
14,0.91600137105
14,0.41299065944
10,0.68417675665
11,1.88460274352
10,1.77140240496
11,2.73543446691
1,1.13467652214
8,0.46948456517
5,1.21214741283
4,2.2040470116
10,1.0639640815
7,0.53994705363
15,2.39484897863
9,0.03784907156
9,1.24567046109
11,0.72669512713
5,0.79485552662
5,0.09468741271
11,1.32333223642
5,1.06155605154
4,0.43976971922
13,0.35133412151
7,1.3072004884
3,1.68687735992
8,1.88226689092
7,0.14786291228
9,0.76444501787
10,1.48808363645
13,0.74954343525
9,1.47125869884
7,0.13193716596
3,9.83829313159
11,1.36017633457
3,2.16132571005
2,1.47353039073
1,0.02589729215
2,0.75645844892
5,0.54656468705
12,2.87719984323
10,1.59231018905
5,0.53961764
9,0.45481262558
7,1.33699157295
7,2.80033763305
7,0.61697019011
6,1.21978907284
10,10.1254326987
6,6.32627367985
7,1.32420242891
9,2.16471320073
3,0.10324621151
12,0.5947426997
7,4.03262858583
7,0.35049771793
10,0.487513453
8,0.49523047788
11,0.35703564704
9,1.32406248426
8,0.5168844026
9,0.90650741183
8,0.69756950046
5,0.31722480306
9,0.86587729689
13,2.58519179673
11,1.90584825213
6,0.36353947593
10,1.14980345849
1,9.05549029913
1,3.11383517307
11,1.10294958322
0,33.82524972333
6,11.72504281012
8,4.62130467516
8,0.39574224635
11,0.90788652794
9,0.48965835186
9,0.4542962582
8,2.00184104003
12,0.00161407565
5,1.02422063677
5,1.07928140458
4,0.45579762532
7,1.05237641024
5,1.26794660867
5,2.04260559921
9,1.56716528103
1,0.99298123297
11,1.60914081752
9,0.63998359589
12,1.8927907473
5,0.60565254301
6,0.57071956709
12,0.34348932876
9,1.98420369441
13,1.54446573127
11,2.14543801948
3,0.04429547724
5,0.0638570512
12,3.79342715778
1,2.56236877788
8,3.79976458301
2,0.74421720981
8,0.9059297767
12,1.27827447991
9,0.2815247587
5,0.56696692128
7,1.74384769551
13,0.55668009509
9,3.4780055782
5,0.41215719332
9,0.97367576285
5,1.67533792025
9,0.80927764383
4,0.50486504042
6,2.0951383749
0,4.73118492985
13,0.00217342095
16,1.92557478679
6,0.47256191332
9,1.91810796803
7,1.27494310646
6,1.99485409339
11,1.27252313236
9,0.76791408488
11,0.62863838977
7,2.63206102914
14,0.47818467583
11,2.98912704087
3,1.45031330719
7,0.06892750433
6,1.24407556744
6,4.77286373708
6,1.97697443179
3,1.87447133901
8,4.64987729064
3,0.59359165452
1,1.49878231659
5,0.90589041903
9,0.61447630349
9,1.68948969689
12,1.14016613681
7,0.68921034796
9,1.72318580304
10,0.40353602056
7,0.46889473258
14,1.23162989879
4,0.62211209595
16,0.55769306463
3,1.67096033698
10,0.04173710788
2,6.41320009666
3,3.39233089352
6,1.65703759691
11,0.41185034033
9,4.65117062662
13,2.01728221786
9,0.63945441315
8,0.93134628336
2,7.49156168275
7,1.45250173674
12,0.3132809426
12,3.83978050762
13,0.00005429131
10,1.54877992271
10,0.52429647226
10,0.3317580246
5,0.00256046606
5,1.779168691
10,3.16134008537
3,1.14663411243
1,3.98199538392
3,2.67670060747
11,1.2106330039
8,0.85425270833
9,1.5326833469
8,0.48971308774
10,2.34079687375
6,0.88659782103
1,3.21189753523
2,0.00162394308
10,0.19860833736
12,0.95371160132
8,0.91474429572
10,2.97998455608
9,1.83271486854
7,3.19343294068
7,3.35376512453
7,14.85544543004
13,0.14967936625
11,0.02673113897
7,1.67013965458
9,1.90522427112
1,9.2271984092
5,0.45022799187
8,1.92675680785
10,0.80012524124
4,3.75087022204
8,1.78467174463
10,3.4295924383
9,0.8787898357
12,0.56117989761
0,14.92955507484
1,2.29379324262
5,0.04204462236
6,8.84342535779
8,0.74811798225
7,0.81487763976
2,0.000035891
8,0.19830952823
7,0.59021215059
10,0.59884563632
7,0.64760334554
8,1.45937365187
10,0.81242906789
8,1.73457868438
5,3.01830289813
1,4.91775205828
5,0.90832829266
3,5.18163072273
8,3.21275263446
8,0.15051950258
3,4.43681005596
14,2.20847035442
10,0.31214640847
5,0.89784693539
9,3.40925544045
4,7.38784049778
14,2.78311297804
5,2.31108405024
6,0.7076963649
7,1.45355959767
9,0.63937441477
4,2.39921471778
10,0.38351378957
13,0.89735664017
9,0.03944876575
5,0.27245847307
6,1.0607576445
11,0.4180871244
10,0.65312472076
0,11.68676133762
8,7.9236873862
9,1.40529064372
0,3.59947226232
5,0.23956871705
9,5.07435033492
7,0.45572428984
10,2.85456647481
8,0.77441189307
13,0.51600400324
3,1.28355652641
10,0.1820935147
5,0.66243661735
9,1.12761331257
4,0.97819431064
11,0.01930755267
7,1.33872122262
9,1.72716251761
8,0.40355438295
8,0.83841992085
7,21.48048124079
11,0.80522182509
2,3.48905146012
9,0.31959588368
2,1.61102329315
12,1.02755405214
9,1.33553185682
6,0.89053466812
3,2.81403080526
1,1.216109021
12,0.94915135761
5,1.52609863508
9,1.07012315382
13,1.4767241925
9,1.79728452192
5,1.97643332195
7,1.68076307396
9,0.65343057395
11,0.06820263167
9,1.07586333155
5,3.2060690089
12,0.59727749786
2,0.16452897755
8,0.80896213451
10,0.63651575099
15,0.36110476365
8,1.51717778023
9,0.13964312226
1,2.02163609405
2,0.11431927627
7,0.27919433799
7,0.58660745937
4,0.50994800584
9,0.37226687836
7,6.37723449652
12,0.52936321283
8,0.47779637569
8,0.26614687194
11,0.42379532242
8,0.50297404358
13,4.43068902105
9,0.26790265604
3,3.35535381422
10,4.97047438303
1,4.53272761994
7,1.16042701304
0,19.37945665844
8,2.81004177444
1,0.66415364767
3,3.27321545015
3,4.09241105071
14,0.63987408957
8,1.58334996702
10,2.55032155442
2,3.94385934584
6,3.75025820196
10,1.33327514185
5,0.87456453422
7,1.11609250528
4,5.89007085192
1,5.74480926868
13,0.14204454463
11,0.97428790204
10,0.77239176296
5,0.23855287568
8,0.68425225775
9,0.31941467423
5,0.24067084281
6,0.73506669577
11,0.21585634816
9,0.26625229377
10,0.62886956822
8,2.14771501874
3,10.81299328333
7,0.59076396615
10,0.0220275615
9,0.8545162139
7,0.19216716683
5,0.44828527807
10,0.74718365832
10,1.67303291116
4,0.63361429215
6,1.02756288721
6,0.79185932054
11,0.08409148605
6,0.37692455897
10,2.82312980383
9,1.91427574915
8,1.76242740909
1,0.27506158408
13,2.99274133655
4,2.87562818094
9,0.08600576986
12,1.14421710167
2,4.06955299744
7,0.14013548349
10,0.59849319197
8,0.73585108557
6,1.03878824551
10,0.21400280522
10,1.16307785698
7,2.29123806078
6,2.57859306893
10,0.63324405921
14,0.85143744976
7,0.47393969314
7,0.74133994489
6,1.06707925537
0,19.37569509812
12,0.65509426161
4,0.37186669866
1,2.31956938386
7,0.84645167435
8,0.49006402925
6,1.73685623406
4,0.54654663021
11,1.36056976447
12,1.30977167192
4,0.24521129881
7,0.69905431197
9,4.9802958848
10,0.85835545282
3,0.4995855774
3,7.84654984222
9,0.87355329568
0,27.00113836016
10,3.82117765885
8,0.50558518878
4,0.39967770385
9,1.39587946903
9,5.2962702636
10,2.88613730016
5,1.02142202297
10,0.52167094032
6,0.90003945927
2,0.69339590513
8,0.27251458287
5,0.83739062813
2,0.18916141863
7,1.07508373005
6,1.25308606724
9,1.02795662679
4,1.44302449132
2,1.18820975909
10,0.02042449121
13,2.09503409214
8,4.34727953246
5,4.64942842135
4,1.69842472325
8,0.69960657599
4,4.65362664187
3,1.01349892111
10,0.56835989971
10,0.95993716354
12,2.3529243088
3,0.08145622613
3,2.25041510702
11,0.95964751011
7,1.80928566559
12,4.84865952831
11,3.13536606201
9,0.44605486823
6,5.1942304958
5,0.51743530643
9,2.35605158396
7,3.20730377527
9,1.45815514408
9,1.97888201652
8,1.73316763844
4,0.32762907511
12,0.11485113581
11,0.52511741663
2,0.18976567475
16,1.39824591715
4,2.84510306105
5,0.15651445329
6,2.56719622508
9,1.84324548749
10,0.48829059492
10,0.30640004246
4,2.82917376249
10,1.06224572158
13,1.52914520197
8,4.24415725261
14,0.53984264971
10,5.69740398094
7,5.03906377322
1,0.00364635745
12,1.22421168171
13,2.10526691019
7,0.65579350333
4,1.55821555059
9,2.07627404698
10,1.01388319997
7,0.70321756992
9,2.26898603623
9,0.10810567194
3,1.71733008009
8,2.66841494549
6,0.49058746429
11,0.69283837177
11,0.84254560918
5,1.48365195713
4,1.8509442876
9,3.45685629982
10,0.48545721698
7,2.37197748856
4,2.29112662696
10,0.31691322627
12,0.05806794332
7,0.5820628765
3,1.551428224
8,13.03736304676
4,2.79602038158
4,1.94310787273
3,0.0040669138
2,1.47371791041
3,0.43643522221
8,0.09125882896
8,0.84973474186
7,1.54216831779
9,2.48573524724
10,1.78886992027
8,0.31733655557
8,0.12393215842
3,0.30577221989
12,1.01768812244
7,2.25187253619
5,1.37630082601
12,1.48212611445
11,0.73643668089
12,1.96425704193
8,0.9577908444
8,2.04597342266
10,0.99727197626
12,0.40526665122
7,0.75807726518
8,1.46378943081
8,3.16978092008
12,0.60021322022
1,1.96949334715
8,1.07954888244
8,1.8394162477
5,2.06133088742
9,0.26204691005
13,0.12571726015
10,1.44588250923
3,7.35880599429
6,6.59735614356
2,2.82908085916
3,4.15812621598
5,3.51428724812
10,0.88781560779
9,1.19543123161
6,1.00649163193
4,2.30793433975
0,34.92537416178
1,0.53352707083
7,0.94214589323
8,1.3426430671
6,4.15514884202
11,1.00863847603
7,1.66318181224
2,0.22905994592
0,4.73025760056
7,0.9933893894
9,0.66147031254
8,0.76981097715
10,0.09752561842
9,0.60430093204
8,0.64860898525
5,0.15183876885
1,3.6339009946
8,2.50819202192
6,1.18072563829
2,0.5561182224
10,0.56760158694
11,0.85144937123
5,1.35119856774
11,0.34952308817
5,2.27791571851
11,4.65489595115
5,1.07560003741
6,1.39366135238
8,1.04172122974
1,1.7109745526
7,2.03136922222
7,0.00525075762
3,6.14144340871
10,0.59196733805
1,4.48133797562
6,1.488142465
14,0.91734422136
12,0.72900626092
3,2.25068899151
10,2.52991328609
7,2.89352848598
3,1.8156773432
6,1.79110802409
12,2.00735013451
5,2.72524505744
4,2.55266445344
8,0.37396959754
9,3.21041985938
11,0.81826620197
10,0.32952340936
10,1.42472205133
4,0.39954941939
8,0.60370238999
7,0.05910584651
10,0.83731413631
13,0.39106684536
11,1.81380832343
4,3.70995676609
7,0.41953582729
5,0.58027304372
7,1.07775223252
1,4.88897699509
5,1.51439602412
7,2.29661957056
6,1.03799685854
5,0.78688295368
7,1.86566244756
15,3.11753980654
8,3.65937319832
1,1.36017081529
9,0.92969868743
1,3.22097302869
4,5.4131577263
7,0.88975846628
5,0.34335932004
8,0.27494064332
6,0.67744476737
2,2.31571739613
11,1.02090502489
8,0.22557187019
11,2.51824221273
12,0.230523545
7,4.15417878115
13,5.38607630381
2,1.62919810957
9,4.10872720245
11,0.2559202535
2,1.16854603057
7,0.23394436717
4,1.2005018758
11,1.41487419743
9,0.17381915701
6,1.73229150862
6,3.0076501055
11,0.47006596226
8,0.05354655552
6,0.01846224165
11,2.74497128487
9,5.57694686706
8,0.58039040437
10,0.41945736571
8,1.25167952739
6,0.96942306932
6,3.76195823784
6,0.83387832111
7,5.43534810638
14,0.43348236318
8,2.01066361924
8,3.57249256136
12,1.69430732382
10,0.12915430472
13,2.19648147559
11,0.89326525028
6,0.31218452972
10,0.98395085613
8,1.44284467413
7,3.12120077012
9,1.77543410111
2,0.31566089081
3,0.37325149553
4,3.88019005574
6,1.94836621627
11,1.07764802152
7,1.08778931451
12,1.22813983659
9,2.8327106562
7,1.37995392253
11,0.51673489416
8,0.89078974974
11,0.8061743943
8,1.50296195558
5,1.39050475035
13,1.10261976678
9,2.13191208803
6,1.86969962136
7,0.84516608277
10,0.72636983805
6,0.31997698415
10,4.42413175884
3,0.19868507467
5,1.33421141147
5,7.27105058969
2,2.06469954811
2,0.09138343593
5,0.37391447798
6,2.97461224997
8,2.11612583294
6,1.45601098434
8,2.69423021583
12,1.39283094504
9,13.01967162424
11,0.55286491617
14,1.95634645495
9,0.71147563244
11,0.70701278066
6,0.6664891008
8,0.08228814566
10,1.13896215979
7,0.66594754415
9,0.75700190244
10,3.65856734962
5,0.15416270352
13,1.11260509767
11,1.56026301394
9,0.56765094425
6,0.14802210034
10,3.61450673544
5,1.16306390083
4,0.7110286161
10,1.06909313606
9,1.88761271062
8,0.25005048684
8,2.11955048105
13,0.28899785563
11,4.93127820067
7,3.04418479868
9,2.15676618467
10,0.67027601569
10,1.09341819233
8,4.97987609159
10,0.81401667119
6,0.20434783854
9,0.12100166084
10,0.98494414705
4,0.25297819932
5,0.28696522215
10,2.5381977575
13,0.35264922136
5,1.34177934543
11,1.4265950057
7,1.75839756276
6,0.2808795595
9,1.46368674814
5,0.82795778633
10,1.26158633967
7,2.31851468704
6,1.24674373738
13,1.21996208033
11,0.98901703394
7,1.52103509407
5,2.85093305694
15,0.75150208421
4,1.14845681106
6,0.51572253703
3,1.07143696818
5,0.49994005057
10,0.22236198016
3,5.06308510378
8,2.57544530299
7,0.5007644129
12,1.56531981541
11,0.8412359138
10,0.27763543911
14,0.90193017484
0,20.74274002587
10,1.0083601717
2,0.80118854684
9,1.6560936851
12,1.05910268706
7,1.07804851835
1,1.35032750702
1,3.41966986286
7,1.12016167778
7,2.380523334
3,3.34933904958
6,5.11331328587
7,2.80724129144
2,0.8304509784
6,0.81944506827
9,1.60054553594
9,1.39913749685
8,0.88952450026
8,0.62114963529
8,0.22478773936
5,2.38443181476
9,0.71822759758
11,2.44629060224
4,2.70408531421
10,2.05096842055
10,0.72480434295
12,0.06817885061
5,3.27897225463
8,0.69874276898
7,0.18203917005
7,6.75314187183
9,1.11378960798
4,7.29814894095
9,0.89573426783
12,1.75009338021
8,0.53222358494
11,0.54312324928
8,2.53409943142
10,1.14415878534
11,1.68507433107
4,3.21181964283
6,0.63191975124
8,0.01186505475
11,0.62625379137
3,2.73418371537
5,0.95063652217
5,2.07887740704
6,2.03209270118
8,2.22405567354
9,1.75528029664
8,0.41422620842
6,0.28267250998
11,0.88534338595
7,0.73860818461
11,0.09258787275
4,4.37446330525
9,0.20929845854
12,1.02955908065
3,0.67072503232
7,0.12335898903
8,0.16513938882
3,2.45912541279
8,4.02469698344
3,1.70437288624
3,1.88865929944
10,2.95045348067
6,0.99071251544
11,0.71205778515
10,2.33128953087
11,1.49628222104
3,2.34737439454
2,2.4745244757
1,1.52797755792
5,3.11779048015
12,0.50416256716
2,1.42795667943
12,0.87256877746
9,1.85588136022
12,0.77840434953
9,0.33751786393
12,3.81386345602
7,5.70552293751
8,0.12526078958
0,20.73032472796
4,0.65558378666
5,2.39518678599
8,5.53140569967
9,4.29121145759
6,0.30674050646
5,0.16535412841
3,1.45469464912
10,0.80554777977
7,0.85967706276
9,0.14822334918
11,0.70859855567
10,0.91118109452
8,1.0321233729
11,0.53768323766
11,1.09018095947
11,1.02376909432
7,2.78365775593
5,0.63175879951
10,2.38473204227
8,1.05285882447
4,1.69011940151
12,2.49928321766
8,0.06950215628
9,0.07949823032
2,0.20126001577
4,3.89178407835
8,1.02084125507
4,1.59117673777
8,1.04052606036
10,0.51901940415
11,0.8453807708
8,0.94203504337
9,2.05985981382
5,0.13316965827
6,1.71827511593
8,1.53182843722
10,6.36749477288
5,1.11825452309
10,0.28237601141
6,4.42123514636
10,0.42932196521
6,1.0133189474
8,0.23255084412
6,0.89954817232
7,2.30491334154
9,0.57922597853
12,1.06627436373
11,0.11420505343
10,1.0692605342
2,1.06239274246
9,0.96670025287
5,2.74478141801
9,0.50066508219
5,0.0310693751
9,1.18639362012
4,3.08318754011
9,8.87470442409
4,2.32634084338
9,1.33487076174
10,0.64650051405
7,1.62562251804
4,0.99278035434
6,2.04214471457
1,1.81884400103
6,0.23590575943
11,4.21991810004
3,0.1314278319
1,0.56267981333
9,1.49152550735
2,9.3744895415
6,0.00210893014
3,1.69273615036
4,1.08533168338
7,0.44816005249
9,0.50475172853
12,1.2610473347
13,1.49225117425
6,0.26323691219
8,0.07797870975
10,0.55281159003
1,3.92855526855
3,0.19697848758
2,2.88121196166
4,1.12581768745
4,0.91008641908
5,1.22480729574
7,2.96335402543
6,6.98208604173
9,1.78526315418
12,2.43082287835
9,0.89580734877
12,1.09169578095
1,0.13143196039
14,0.11941712553
11,1.10226004578
5,1.99685695173
7,1.40312484053
7,2.38011409265
8,0.49919200363
3,3.43886260965
9,0.49247254589
10,0.47312365171
3,1.34197835098
9,0.10261921802
4,0.97478132179
8,0.17429435299
5,0.4177468911
9,0.3085825477
4,0.7872012735
5,0.02237138767
3,0.67621838708
14,0.17585219426
1,12.21287742236
7,0.3528735728
11,0.57514562082
6,0.63919142554
8,0.25581875867
10,3.62273620696
3,3.31607747624
7,0.3786653976
2,0.24437155279
12,1.06379707545
10,0.18882815197
2,2.77806355813
6,5.63090424956
8,2.44873506976
12,0.8502940965
11,1.26406340535
12,2.76089515634
4,1.44793525318
9,0.19241342689
6,1.82888963637
7,0.3876462437
12,0.69553633331
5,2.09346403012
4,1.56726121634
7,1.79587622769
7,0.97502645894
10,0.08786491027
7,1.11580042245
3,2.66175640057
8,2.70254129167
7,0.40081399684
10,0.44567111211
5,1.64781823103
15,1.18735697877
4,2.9606814765
6,0.55958601198
11,0.76522511005
8,0.94540452163
10,0.11843035689
4,2.04912414059
9,1.44442043792
6,0.02304774644
7,0.99414889767
8,2.84829039584
12,2.1617556189
9,0.58619855794
6,0.58824689205
8,0.47719609896
10,2.88069203338
7,4.60657881868
2,0.0039589774
2,9.94167522967
7,0.29959325651
13,0.2802063928
10,0.00128739506
1,3.16621150377
4,4.86335249566
3,6.01184118572
10,1.13746593147
2,4.99031885557
11,1.44240443609
13,1.11595708855
10,0.28682300674
12,2.53332272499
8,0.23920855607
8,0.24148677851
5,0.84741315105
10,0.98516069265
9,1.15729189161
8,0.29652938984
5,0.10110692052
9,0.57696465506
4,1.35709460347
4,0.97677941555
8,6.64442607915
11,0.60706469367
5,0.42934034358
5,2.17749499545
8,0.91814164775
10,0.17933439588
7,3.84396754961
10,1.76628758343
11,3.57520914775
2,0.20275473254
8,1.59151159714
9,0.58092340731
4,0.54443228302
9,0.25394728756
0,23.628854908
7,0.69662355786
8,6.47730867297
7,0.53803720584
11,1.0074692342
1,5.13163092871
7,0.5628369655
7,0.33319105817
11,3.82935660512
3,1.82729889719
6,0.23328775243
11,1.1905703942
8,1.13974190972
4,0.60518776589
8,0.58845267606
6,3.80045940751
2,0.72508217406
6,0.39642645369
10,1.64508220159
2,0.77434172906
5,2.64870597763
10,2.59978169018
1,3.75746602149
6,1.24639461046
8,0.92086104164
5,1.86389337147
7,18.45657156363
0,15.24860959612
7,2.14219813052
2,1.19689789128
9,1.56485063913
10,1.45535093935
5,2.45402371285
13,0.97686783842
3,4.73455934264
9,1.22110817709
13,0.86663824203
8,3.05928130984
10,1.19191169548
7,0.21682792766
8,1.75883094715
1,0.00310685029
10,1.16556313087
9,0.69197790996
9,4.71048845981
2,1.21765280286
7,0.41662082711
6,0.30449002958
9,4.65529632703
7,0.19723147281
12,0.26612511837
4,1.49768484673
2,0.53980490889
4,0.71928725589
12,0.58831129441
9,1.73419241498
6,0.84699480122
2,2.94068021755
4,7.32814176821
12,0.15189195865
10,0.83967690297
6,0.92202164068
3,0.37606634268
6,1.05985842593
11,1.90228692168
7,0.82384077238
8,4.65027375938
5,0.73054263074
8,0.45942387506
7,5.97370777628
7,0.18586898005
12,0.13225520194
4,0.05882449877
2,1.92859924972
6,1.46479472526
1,8.72143643322
9,1.95619674422
6,2.93417604049
11,0.469339134
12,1.71448742304
9,1.43334884243
8,2.62825909088
8,2.45303702042
11,0.62802165349
11,1.98154024085
6,2.27661815991
6,1.76003750789
7,0.14300348013
3,0.07335954904
10,1.67339275582
6,0.76193619758
6,1.36716729674
7,0.40826477857
10,0.04339614366
10,1.56666609831
11,2.09820631999
7,0.06004467466
9,0.19560554172
9,1.6067691123
8,0.34961604446
1,0.07174055531
3,2.42588811082
3,5.36488326177
6,4.41979210592
10,0.4213333569
12,0.78803490583
11,1.22171533212
6,0.22513204609
4,1.03202361803
9,0.72751769321
9,0.79056885173
12,4.72559986377
8,1.21577984076
4,1.49526883596
5,5.90176844047
12,0.52865035693
7,0.82332447722
6,0.89124494676
11,1.29327920719
13,0.20283338883
10,1.05881881784
5,2.99015814516
7,2.98561717905
4,0.88340244881
4,0.61784408413
9,1.11908700018
8,0.57882586198
6,2.23207088819
9,0.50192298192
9,2.02035465652
3,0.00960200484
8,1.21443385142
8,2.03539112326
10,0.65389616327
7,1.62140450645
3,0.69580690699
9,1.36298285462
4,0.693973515
4,0.04206191668
5,3.23511009729
9,0.52693562521
2,2.28088591139
7,0.29403962188
13,0.4193310845
10,0.10122672823
4,1.71503744828
15,2.52386545422
9,0.13707144902
8,0.07003325053
9,1.36435957515
7,0.11455266926
2,4.09671109022
5,0.52447300531
9,2.181143259
10,0.62264309125
8,1.17230380887
9,2.35370160406
2,3.09671707593
6,4.35097598717
13,1.17130017554
10,0.82731129792
5,3.89096913967
5,2.45314876698
8,0.68613212795
12,1.67912810234
2,0.65639439332
7,0.33780750662
9,0.92200754825
11,0.00908889296
9,0.24213846588
10,2.10768337
9,0.84764668037
13,0.6402405569
9,0.31163326154
6,0.55267958497
0,41.32955240351
11,0.14473344913
0,11.53352596162
2,9.61261916134
5,3.53759356311
1,0.81376906272
9,0.64619630783
4,2.88442022006
11,1.21324749978
8,0.41783576518
2,4.60684979801
10,1.21482655662
7,2.41483954664
11,0.01247990869
